  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 2.9999699999973E+02  6.5846484682751E+03  8.5926968704792E-06  2.7103241457888E+01 -1.6006051886708E-07 -8.8262700584056E-05  1.0999091526046E-08  1.3958581278278E+06  1.3958680139357E+06 -6.0436188656758E+04  9.2387614192446E-01 -8.1583602689716E-04  1.9730790723250E-03  3.8268566180788E-01
 2.9999849999973E+02  6.5846488361117E+03  8.5926478068779E-06  2.7103242919098E+01 -1.6005963928995E-07 -8.8262505398333E-05  1.0998008411195E-08  1.3958651119146E+06  1.3958749981162E+06 -6.0436190178053E+04  9.2387614205181E-01 -8.1581080516317E-04  1.9730178686073E-03  3.8268566186974E-01
 2.9999999999973E+02  6.5846492039408E+03  8.5925987187218E-06  2.7103244380231E+01 -1.6005875925676E-07 -8.8262309953439E-05  1.0996925305740E-08  1.3958720960017E+06  1.3958819822971E+06 -6.0436191698040E+04  9.2387614217916E-01 -8.1578558348462E-04  1.9729566650253E-03  3.8268566193160E-01
 3.0000149999973E+02  6.5846495717626E+03  8.5925496060111E-06  2.7103245841284E+01 -1.6005787876750E-07 -8.8262114249376E-05  1.0995842209685E-08  1.3958790800893E+06  1.3958889664784E+06 -6.0436193216720E+04  9.2387614230651E-01 -8.1576036186159E-04  1.9728954615789E-03  3.8268566199346E-01
 3.0000299999973E+02  6.5846499395769E+03  8.5925004687462E-06  2.7103247302260E+01 -1.6005699782220E-07 -8.8261918286150E-05  1.0994759123032E-08  1.3958860641773E+06  1.3958959506601E+06 -6.0436194734092E+04  9.2387614243385E-01 -8.1573514029415E-04  1.9728342582686E-03  3.8268566205531E-01
 3.0000449999973E+02  6.5846503073839E+03  8.5924513069272E-06  2.7103248763157E+01 -1.6005611642085E-07 -8.8261722063760E-05  1.0993676045784E-08  1.3958930482656E+06  1.3959029348422E+06 -6.0436196250157E+04  9.2387614256119E-01 -8.1570991878239E-04  1.9727730550943E-03  3.8268566211716E-01
 3.0000599999973E+02  6.5846506751834E+03  8.5924021205546E-06  2.7103250223976E+01 -1.6005523456345E-07 -8.8261525582207E-05  1.0992592977945E-08  1.3959000323543E+06  1.3959099190247E+06 -6.0436197764914E+04  9.2387614268853E-01 -8.1568469732636E-04  1.9727118520563E-03  3.8268566217901E-01
 3.0000749999973E+02  6.5846510429755E+03  8.5923529096285E-06  2.7103251684716E+01 -1.6005435225002E-07 -8.8261328841491E-05  1.0991509919517E-08  1.3959070164435E+06  1.3959169032075E+06 -6.0436199278364E+04  9.2387614281586E-01 -8.1565947592616E-04  1.9726506491548E-03  3.8268566224086E-01
 3.0000899999973E+02  6.5846514107602E+03  8.5923036741492E-06  2.7103253145378E+01 -1.6005346948056E-07 -8.8261131841616E-05  1.0990426870504E-08  1.3959140005330E+06  1.3959238873908E+06 -6.0436200790506E+04  9.2387614294319E-01 -8.1563425458185E-04  1.9725894463900E-03  3.8268566230271E-01
 3.9999000000115E+02  6.5787046063459E+03 -5.3726638036695E-06  2.7050577995913E+01  9.9574521870567E-08  6.4716257163323E-05  1.7046731245130E-08  1.8615215505156E+06  1.8615376797406E+06 -5.9666666104594E+04  9.2387536053369E-01 -9.5032308066706E-04  2.2989463354799E-03  3.8268541902003E-01
 3.9999150000115E+02  6.5787043883223E+03 -5.3724557068689E-06  2.7050577503186E+01  9.9570680973536E-08  6.4714134749099E-05  1.7047381965664E-08  1.8615285282940E+06  1.8615446576147E+06 -5.9666674625554E+04  9.2387536041728E-01 -9.5034158581458E-04  2.2989912056520E-03  3.8268541898555E-01
 3.9999300000115E+02  6.5787041703127E+03 -5.3722475943418E-06  2.7050577010549E+01  9.9566839783881E-08  6.4712012151245E-05  1.7048032657903E-08  1.8615355060722E+06  1.8615516354886E+06 -5.9666683147471E+04  9.2387536030088E-01 -9.5036009035556E-04  2.2990360743524E-03  3.8268541895107E-01
 3.9999450000115E+02  6.5787039523169E+03 -5.3720394660887E-06  2.7050576518002E+01  9.9562998301617E-08  6.4709889369771E-05  1.7048683321844E-08  1.8615424838501E+06  1.8615586133622E+06 -5.9666691670345E+04  9.2387536018447E-01 -9.5037859428997E-04  2.2990809415808E-03  3.8268541891658E-01
 3.9999600000115E+02  6.5787037343351E+03 -5.3718313221104E-06  2.7050576025547E+01  9.9559156526756E-08  6.4707766404684E-05  1.7049333957485E-08  1.8615494616278E+06  1.8615655912356E+06 -5.9666700194175E+04  9.2387536006807E-01 -9.5039709761773E-04  2.2991258073371E-03  3.8268541888210E-01
 3.9999750000115E+02  6.5787035163671E+03 -5.3716231624077E-06  2.7050575533182E+01  9.9555314459311E-08  6.4705643255993E-05  1.7049984564824E-08  1.8615564394052E+06  1.8615725691087E+06 -5.9666708718963E+04  9.2387535995167E-01 -9.5041560033881E-04  2.2991706716213E-03  3.8268541884762E-01
 3.9999900000115E+02  6.5787032984130E+03 -5.3714149869811E-06  2.7050575040907E+01  9.9551472099295E-08  6.4703519923702E-05  1.7050635143859E-08  1.8615634171824E+06  1.8615795469816E+06 -5.9666717244708E+04  9.2387535983527E-01 -9.5043410245315E-04  2.2992155344331E-03  3.8268541881314E-01
 4.0000050000115E+02  6.5787030804728E+03 -5.3712067958314E-06  2.7050574548724E+01  9.9547629446721E-08  6.4701396407825E-05  1.7051285694589E-08  1.8615703949594E+06  1.8615865248543E+06 -5.9666725771409E+04  9.2387535971888E-01 -9.5045260396069E-04  2.2992603957725E-03  3.8268541877866E-01
 4.0000200000115E+02  6.5787028625465E+03 -5.3709985889593E-06  2.7050574056631E+01  9.9543786501602E-08  6.4699272708368E-05  1.7051936217012E-08  1.8615773727362E+06  1.8615935027268E+06 -5.9666734299067E+04  9.2387535960248E-01 -9.5047110486139E-04  2.2993052556393E-03  3.8268541874418E-01
 4.0000350000115E+02  6.5787026446340E+03 -5.3707903663655E-06  2.7050573564629E+01  9.9539943263951E-08  6.4697148825337E-05  1.7052586711125E-08  1.8615843505127E+06  1.8616004805990E+06 -5.9666742827683E+04  9.2387535948608E-01 -9.5048960515519E-04  2.2993501140335E-03  3.8268541870971E-01
 4.0000500000115E+02  6.5787024267355E+03 -5.3705821280507E-06  2.7050573072718E+01  9.9536099733781E-08  6.4695024758739E-05  1.7053237176927E-08  1.8615913282890E+06  1.8616074584710E+06 -5.9666751357254E+04  9.2387535936969E-01 -9.5050810484204E-04  2.2993949709548E-03  3.8268541867523E-01
 4.0000650000115E+02  6.5787022088509E+03 -5.3703738740157E-06  2.7050572580897E+01  9.9532255911104E-08  6.4692900508584E-05  1.7053887614415E-08  1.8615983060650E+06  1.8616144363428E+06 -5.9666759887783E+04  9.2387535925330E-01 -9.5052660392188E-04  2.2994398264031E-03  3.8268541864075E-01
 4.0000800000115E+02  6.5787019909801E+03 -5.3701656042610E-06  2.7050572089167E+01  9.9528411795935E-08  6.4690776074877E-05  1.7054538023589E-08  1.8616052838409E+06  1.8616214142143E+06 -5.9666768419268E+04  9.2387535913691E-01 -9.5054510239467E-04  2.2994846803784E-03  3.8268541860628E-01
 4.0000950000115E+02  6.5787017731233E+03 -5.3699573187874E-06  2.7050571597528E+01  9.9524567388285E-08  6.4688651457629E-05  1.7055188404446E-08  1.8616122616165E+06  1.8616283920856E+06 -5.9666776951710E+04  9.2387535902052E-01 -9.5056360026035E-04  2.2995295328805E-03  3.8268541857181E-01
 4.9999050000258E+02  6.5874756661352E+03  2.9001888707331E-06  2.7104427314982E+01 -5.4468527225463E-08 -3.2765094426669E-05 -4.7417936642486E-09  2.3268829582343E+06  2.3269063106197E+06 -6.0187315987909E+04  9.2387707920883E-01 -5.3079254919997E-04  1.2801753099067E-03  3.8268684576688E-01
 4.9999200000258E+02  6.5874757314976E+03  2.8999126781121E-06  2.7104427049572E+01 -5.4463407862257E-08 -3.2762237580694E-05 -4.7421267848963E-09  2.3268899453031E+06  2.3269132978029E+06 -6.0187302718980E+04  9.2387707924163E-01 -5.3078318327642E-04  1.2801525920722E-03  3.8268684577668E-01
 4.9999350000258E+02  6.5874757968457E+03  2.8996364790969E-06  2.7104426784089E+01 -5.4458288379173E-08 -3.2759380651721E-05 -4.7424598698439E-09  2.3268969323719E+06  2.3269202849861E+06 -6.0187289449566E+04  9.2387707927442E-01 -5.3077381816928E-04  1.2801298762187E-03  3.8268684578649E-01
 4.9999500000258E+02  6.5874758621796E+03  2.8993602736881E-06  2.7104426518532E+01 -5.4453168776226E-08 -3.2756523639763E-05 -4.7427929190906E-09  2.3269039194408E+06  2.3269272721694E+06 -6.0187276179667E+04  9.2387707930721E-01 -5.3076445387860E-04  1.2801071623464E-03  3.8268684579630E-01
 4.9999650000258E+02  6.5874759274993E+03  2.8990840618866E-06  2.7104426252902E+01 -5.4448049053433E-08 -3.2753666544827E-05 -4.7431259326359E-09  2.3269109065097E+06  2.3269342593528E+06 -6.0187262909283E+04  9.2387707934000E-01 -5.3075509040438E-04  1.2800844504551E-03  3.8268684580610E-01
 4.9999800000258E+02  6.5874759928048E+03  2.8988078436935E-06  2.7104425987199E+01 -5.4442929210811E-08 -3.2750809366920E-05 -4.7434589104788E-09  2.3269178935787E+06  2.3269412465362E+06 -6.0187249638414E+04  9.2387707937278E-01 -5.3074572774666E-04  1.2800617405451E-03  3.8268684581591E-01
 4.9999950000258E+02  6.5874760580960E+03  2.8985316191095E-06  2.7104425721422E+01 -5.4437809248375E-08 -3.2747952106056E-05 -4.7437918526189E-09  2.3269248806478E+06  2.3269482337197E+06 -6.0187236367060E+04  9.2387707940556E-01 -5.3073636590546E-04  1.2800390326163E-03  3.8268684582571E-01
 5.0000100000258E+02  6.5874761233729E+03  2.8982553881354E-06  2.7104425455572E+01 -5.4432689166142E-08 -3.2745094762240E-05 -4.7441247590553E-09  2.3269318677170E+06  2.3269552209033E+06 -6.0187223095222E+04  9.2387707943834E-01 -5.3072700488080E-04  1.2800163266689E-03  3.8268684583551E-01
 5.0000250000258E+02  6.5874761886357E+03  2.8979791507723E-06  2.7104425189648E+01 -5.4427568964128E-08 -3.2742237335484E-05 -4.7444576297875E-09  2.3269388547862E+06  2.3269622080869E+06 -6.0187209822899E+04  9.2387707947112E-01 -5.3071764467270E-04  1.2799936227028E-03  3.8268684584531E-01
 5.0000400000258E+02  6.5874762538842E+03  2.8977029070210E-06  2.7104424923651E+01 -5.4422448642350E-08 -3.2739379825793E-05 -4.7447904648146E-09  2.3269458418555E+06  2.3269691952706E+06 -6.0187196550092E+04  9.2387707950389E-01 -5.3070828528119E-04  1.2799709207181E-03  3.8268684585510E-01
 5.0000550000258E+02  6.5874763191184E+03  2.8974266568823E-06  2.7104424657581E+01 -5.4417328200823E-08 -3.2736522233176E-05 -4.7451232641360E-09  2.3269528289248E+06  2.3269761824544E+06 -6.0187183276800E+04  9.2387707953665E-01 -5.3069892670630E-04  1.2799482207150E-03  3.8268684586490E-01
 5.0000700000258E+02  6.5874763843385E+03  2.8971504003571E-06  2.7104424391437E+01 -5.4412207639564E-08 -3.2733664557649E-05 -4.7454560277510E-09  2.3269598159943E+06  2.3269831696383E+06 -6.0187170003023E+04  9.2387707956942E-01 -5.3068956894804E-04  1.2799255226933E-03  3.8268684587469E-01
 5.0000850000258E+02  6.5874764495443E+03  2.8968741374463E-06  2.7104424125220E+01 -5.4407086958589E-08 -3.2730806799212E-05 -4.7457887556589E-09  2.3269668030638E+06  2.3269901568222E+06 -6.0187156728762E+04  9.2387707960218E-01 -5.3068021200644E-04  1.2799028266533E-03  3.8268684588448E-01
 5.9999100000067E+02  6.5789391943922E+03  1.5896965162383E-07  2.7063014157473E+01 -2.8433086979349E-09  3.0215757494332E-06  1.5317935077330E-08  2.7923818638526E+06  2.7924127878101E+06 -5.9959599697201E+04  9.2387444136388E-01 -1.0454182136638E-03  2.5282424503564E-03  3.8268594393503E-01
 5.9999250000067E+02  6.5789392532738E+03  1.5921917971583E-07  2.7063014906503E+01 -2.8479396287330E-09  3.0188387776237E-06  1.5317881915295E-08  2.7923888418644E+06  2.7924197659410E+06 -5.9959613100192E+04  9.2387444135376E-01 -1.0454190824496E-03  2.5282445422709E-03  3.8268594394329E-01
 5.9999400000067E+02  6.5789393121667E+03  1.5946870647768E-07  2.7063015655577E+01 -2.8525705357918E-09  3.0161018140081E-06  1.5317828721883E-08  2.7923958198764E+06  2.7924267440721E+06 -5.9959626503227E+04  9.2387444134363E-01 -1.0454199504531E-03  2.5282466322876E-03  3.8268594395154E-01
 5.9999550000067E+02  6.5789393710709E+03  1.5971823190864E-07  2.7063016404695E+01 -2.8572014190976E-09  3.0133648585927E-06  1.5317775497093E-08  2.7924027978884E+06  2.7924337222031E+06 -5.9959639906306E+04  9.2387444133352E-01 -1.0454208176743E-03  2.5282487204065E-03  3.8268594395979E-01
 5.9999700000067E+02  6.5789394299864E+03  1.5996775600794E-07  2.7063017153858E+01 -2.8618322786365E-09  3.0106279113848E-06  1.5317722240926E-08  2.7924097759004E+06  2.7924407003343E+06 -5.9959653309429E+04  9.2387444132341E-01 -1.0454216841131E-03  2.5282508066277E-03  3.8268594396805E-01
 5.9999850000067E+02  6.5789394889132E+03  1.6021727877487E-07  2.7063017903066E+01 -2.8664631143948E-09  3.0078909723928E-06  1.5317668953382E-08  2.7924167539125E+06  2.7924476784655E+06 -5.9959666712595E+04  9.2387444131330E-01 -1.0454225497697E-03  2.5282528909510E-03  3.8268594397631E-01
 6.0000000000067E+02  6.5789395478514E+03  1.6046680020868E-07  2.7063018652318E+01 -2.8710939263586E-09  3.0051540416260E-06  1.5317615634461E-08  2.7924237319247E+06  2.7924546565967E+06 -5.9959680115806E+04  9.2387444130321E-01 -1.0454234146438E-03  2.5282549733767E-03  3.8268594398457E-01
 6.0000150000067E+02  6.5789396068009E+03  1.6071632030860E-07  2.7063019401614E+01 -2.8757247145143E-09  3.0024171190928E-06  1.5317562284163E-08  2.7924307099370E+06  2.7924616347281E+06 -5.9959693519060E+04  9.2387444129311E-01 -1.0454242787357E-03  2.5282570539045E-03  3.8268594399284E-01
 6.0000300000067E+02  6.5789396657617E+03  1.6096583907393E-07  2.7063020150955E+01 -2.8803554788481E-09  2.9996802048012E-06  1.5317508902490E-08  2.7924376879493E+06  2.7924686128595E+06 -5.9959706922359E+04  9.2387444128302E-01 -1.0454251420452E-03  2.5282591325346E-03  3.8268594400110E-01
 6.0000450000067E+02  6.5789397247338E+03  1.6121535650391E-07  2.7063020900341E+01 -2.8849862193461E-09  2.9969432987569E-06  1.5317455489440E-08  2.7924446659616E+06  2.7924755909909E+06 -5.9959720325701E+04  9.2387444127294E-01 -1.0454260045724E-03  2.5282612092669E-03  3.8268594400937E-01
 6.0000600000067E+02  6.5789397837172E+03  1.6146487259779E-07  2.7063021649771E+01 -2.8896169359945E-09  2.9942064009729E-06  1.5317402045015E-08  2.7924516439741E+06  2.7924825691224E+06 -5.9959733729087E+04  9.2387444126286E-01 -1.0454268663173E-03  2.5282632841015E-03  3.8268594401764E-01
 6.0000750000067E+02  6.5789398427120E+03  1.6171438735484E-07  2.7063022399246E+01 -2.8942476287797E-09  2.9914695114541E-06  1.5317348569215E-08  2.7924586219866E+06  2.7924895472540E+06 -5.9959747132516E+04  9.2387444125279E-01 -1.0454277272798E-03  2.5282653570384E-03  3.8268594402591E-01
 6.0000900000067E+02  6.5789399017181E+03  1.6196390077431E-07  2.7063023148765E+01 -2.8988782976878E-09  2.9887326302113E-06  1.5317295062039E-08  2.7924655999991E+06  2.7924965253857E+06 -5.9959760535989E+04  9.2387444124272E-01 -1.0454285874601E-03  2.5282674280775E-03  3.8268594403419E-01
