  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 2.3000000000000E-01  3.2362749538660E+02  1.3089935318201E-01  6.4538570600515E+01 -1.3372843704776E-02  6.6922149161693E-02  6.6922149161639E-02  7.5282787044433E+01 -9.6477958678240E+00 -1.0000000000000E+03  9.2184429708851E-01  3.8100607988579E-01  6.8981204928394E-02 -1.6704861031544E-02
 2.4000000000000E-01  3.2362749538660E+02  1.3089935318158E-01  6.4538570600515E+01 -1.3372843704767E-02  6.6922149161694E-02  6.6922149161637E-02  7.8560613434003E+01 -1.0029703357598E+01 -1.0000000000000E+03  9.2185217526117E-01  3.8097306945615E-01  6.9163284280523E-02 -1.6264299029946E-02
 2.5000000000000E-01  3.2362749538660E+02  1.3089935318117E-01  6.4538570600515E+01 -1.3372843704757E-02  6.6922149161695E-02  6.6922149161634E-02  8.1838803362272E+01 -1.0408477650689E+01 -1.0000000000000E+03  9.2185984288324E-01  3.8093997201245E-01  6.9345347835791E-02 -1.5823733313591E-02
 2.6000000000000E-01  3.2362749538660E+02  1.3089935318078E-01  6.4538570600515E+01 -1.3372843704748E-02  6.6922149161696E-02  6.6922149161631E-02  8.5117353834292E+01 -1.0784118401049E+01 -1.0000000000000E+03  9.2186729995296E-01  3.8090678756223E-01  6.9527395552615E-02 -1.5383163983102E-02
 2.7000000000000E-01  3.2362749538660E+02  1.3089935318040E-01  6.4538570600515E+01 -1.3372843704738E-02  6.6922149161696E-02  6.6922149161629E-02  8.8396261854784E+01 -1.1156625265493E+01 -1.0000000000000E+03  9.2187454646863E-01  3.8087351611309E-01  6.9709427389415E-02 -1.4942591139106E-02
 2.8000000000000E-01  3.2362749538660E+02  1.3089935318004E-01  6.4538570600515E+01 -1.3372843704729E-02  6.6922149161697E-02  6.6922149161626E-02  9.1675524428147E+01 -1.1525997903699E+01 -1.0000000000000E+03  9.2188158242859E-01  3.8084015767262E-01  6.9891443304616E-02 -1.4502014882229E-02
 2.9000000000000E-01  3.2362749538660E+02  1.3089935317969E-01  6.4538570600515E+01 -1.3372843704719E-02  6.6922149161698E-02  6.6922149161623E-02  9.4955138558450E+01 -1.1892235978211E+01 -1.0000000000000E+03  9.2188840783124E-01  3.8080671224844E-01  7.0073443256644E-02 -1.4061435313099E-02
 3.0000000000000E-01  3.2362749538660E+02  1.3089935317936E-01  6.4538570600515E+01 -1.3372843704710E-02  6.6922149161699E-02  6.6922149161620E-02  9.8235101249447E+01 -1.2255339154432E+01 -1.0000000000000E+03  9.2189502267502E-01  3.8077317984819E-01  7.0255427203931E-02 -1.3620852532344E-02
 3.1000000000000E-01  3.2362749538660E+02  1.3089935317905E-01  6.4538570600515E+01 -1.3372843704701E-02  6.6922149161699E-02  6.6922149161617E-02  1.0151540950457E+02 -1.2615307100633E+01 -1.0000000000000E+03  9.2190142695842E-01  3.8073956047952E-01  7.0437395104912E-02 -1.3180266640593E-02
 3.2000000000000E-01  3.2362749538660E+02  1.3089935317875E-01  6.4538570600515E+01 -1.3372843704692E-02  6.6922149161700E-02  6.6922149161615E-02  1.0479606032693E+02 -1.2972139487948E+01 -1.0000000000000E+03  9.2190762067998E-01  3.8070585415013E-01  7.0619346918026E-02 -1.2739677738475E-02
 3.3000000000000E-01  3.2362749538660E+02  1.3089935317846E-01  6.4538570600515E+01 -1.3372843704683E-02  6.6922149161701E-02  6.6922149161612E-02  1.0807705071934E+02 -1.3325835990376E+01 -1.0000000000000E+03  9.2191360383827E-01  3.8067206086770E-01  7.0801282601715E-02 -1.2299085926621E-02
 3.4000000000000E-01  3.2362749538660E+02  1.3089935317819E-01  6.4538570600515E+01 -1.3372843704674E-02  6.6922149161702E-02  6.6922149161609E-02  1.1135837768429E+02 -1.3676396284780E+01 -1.0000000000000E+03  9.2191937643193E-01  3.8063818063995E-01  7.0983202114424E-02 -1.1858491305662E-02
 3.5000000000000E-01  3.2362749538660E+02  1.3089935317794E-01  6.4538570600515E+01 -1.3372843704666E-02  6.6922149161703E-02  6.6922149161606E-02  1.1464003822396E+02 -1.4023820050888E+01 -1.0000000000000E+03  9.2192493845966E-01  3.8060421347462E-01  7.1165105414605E-02 -1.1417893976229E-02
 3.6000000000000E-01  3.2362749538660E+02  1.3089935317770E-01  6.4538570600515E+01 -1.3372843704657E-02  6.6922149161703E-02  6.6922149161603E-02  1.1792202934024E+02 -1.4368106971296E+01 -1.0000000000000E+03  9.2193028992016E-01  3.8057015937947E-01  7.1346992460709E-02 -1.0977294038954E-02
 3.7000000000000E-01  3.2362749538660E+02  1.3089935317748E-01  6.4538570600515E+01 -1.3372843704649E-02  6.6922149161704E-02  6.6922149161600E-02  1.2120434803471E+02 -1.4709256731463E+01 -1.0000000000000E+03  9.2193543081223E-01  3.8053601836228E-01  7.1528863211194E-02 -1.0536691594471E-02
 3.8000000000000E-01  3.2362749538660E+02  1.3089935317727E-01  6.4538570600515E+01 -1.3372843704640E-02  6.6922149161705E-02  6.6922149161596E-02  1.2448699130864E+02 -1.5047269019716E+01 -1.0000000000000E+03  9.2194036113469E-01  3.8050179043085E-01  7.1710717624521E-02 -1.0096086743412E-02
 3.9000000000000E-01  3.2362749538660E+02  1.3089935317708E-01  6.4538570600515E+01 -1.3372843704632E-02  6.6922149161706E-02  6.6922149161593E-02  1.2776995616303E+02 -1.5382143527246E+01 -1.0000000000000E+03  9.2194508088641E-01  3.8046747559299E-01  7.1892555659155E-02 -9.6554795864122E-03
 4.0000000000000E-01  3.2362749538660E+02  1.3089935317691E-01  6.4538570600515E+01 -1.3372843704624E-02  6.6922149161706E-02  6.6922149161590E-02  1.3105323959855E+02 -1.5713879948115E+01 -1.0000000000000E+03  9.2194959006632E-01  3.8043307385654E-01  7.2074377273563E-02 -9.2148702241053E-03
 4.1000000000000E-01  3.2362749538660E+02  1.3089935317675E-01  6.4538570600515E+01 -1.3372843704616E-02  6.6922149161707E-02  6.6922149161587E-02  1.3433683861561E+02 -1.6042477979247E+01 -1.0000000000000E+03  9.2195388867337E-01  3.8039858522935E-01  7.2256182426218E-02 -8.7742587571265E-03
 4.2000000000000E-01  3.2362749538660E+02  1.3089935317661E-01  6.4538570600515E+01 -1.3372843704608E-02  6.6922149161708E-02  6.6922149161584E-02  1.3762075021432E+02 -1.6367937320436E+01 -1.0000000000000E+03  9.2195797670661E-01  3.8036400971932E-01  7.2437971075595E-02 -8.3336452861111E-03
 4.3000000000000E-01  3.2362749538660E+02  1.3089935317648E-01  6.4538570600515E+01 -1.3372843704600E-02  6.6922149161709E-02  6.6922149161581E-02  1.4090497139451E+02 -1.6690257674344E+01 -1.0000000000000E+03  9.2196185416508E-01  3.8032934733432E-01  7.2619743180175E-02 -7.8930299116952E-03
 4.4000000000000E-01  3.2362749538660E+02  1.3089935317637E-01  6.4538570600515E+01 -1.3372843704593E-02  6.6922149161709E-02  6.6922149161578E-02  1.4418949915570E+02 -1.7009438746499E+01 -1.0000000000000E+03  9.2196552104790E-01  3.8029459808229E-01  7.2801498698440E-02 -7.4524127345150E-03
 4.5000000000000E-01  3.2362749538660E+02  1.3089935317627E-01  6.4538570600515E+01 -1.3372843704585E-02  6.6922149161710E-02  6.6922149161574E-02  1.4747433049718E+02 -1.7325480245297E+01 -1.0000000000000E+03  9.2196897735424E-01  3.8025976197114E-01  7.2983237588877E-02 -7.0117938552074E-03
 4.6000000000000E-01  3.2362749538660E+02  1.3089935317619E-01  6.4538570600515E+01 -1.3372843704578E-02  6.6922149161711E-02  6.6922149161571E-02  1.5075946241792E+02 -1.7638381882005E+01 -1.0000000000000E+03  9.2197222308331E-01  3.8022483900886E-01  7.3164959809978E-02 -6.5711733744094E-03
 4.7000000000000E-01  3.2362749538660E+02  1.3089935317612E-01  6.4538570600515E+01 -1.3372843704571E-02  6.6922149161712E-02  6.6922149161568E-02  1.5404489191663E+02 -1.7948143370755E+01 -1.0000000000000E+03  9.2197525823436E-01  3.8018982920340E-01  7.3346665320237E-02 -6.1305513927585E-03
 4.8000000000000E-01  3.2362749538660E+02  1.3089935317607E-01  6.4538570600515E+01 -1.3372843704564E-02  6.6922149161712E-02  6.6922149161565E-02  1.5733061599175E+02 -1.8254764428550E+01 -1.0000000000000E+03  9.2197808280670E-01  3.8015473256276E-01  7.3528354078153E-02 -5.6899280108927E-03
 4.9000000000000E-01  3.2362749538660E+02  1.3089935317603E-01  6.4538570600515E+01 -1.3372843704557E-02  6.6922149161713E-02  6.6922149161561E-02  1.6061663164145E+02 -1.8558244775262E+01 -1.0000000000000E+03  9.2198069679969E-01  3.8011954909497E-01  7.3710026042228E-02 -5.2493033294501E-03
 5.0000000000000E-01  3.2362749538660E+02  1.3089935317601E-01  6.4538570600515E+01 -1.3372843704551E-02  6.6922149161714E-02  6.6922149161558E-02  1.6390293586363E+02 -1.8858584133631E+01 -1.0000000000000E+03  9.2198310021273E-01  3.8008427880805E-01  7.3891681170968E-02 -4.8086774490691E-03
 5.1000000000000E-01  3.2362749538660E+02  1.3089935317601E-01  6.4538570600515E+01 -1.3372843704544E-02  6.6922149161715E-02  6.6922149161555E-02  1.6718952565593E+02 -1.9155782229269E+01 -1.0000000000000E+03  9.2198529304527E-01  3.8004892171006E-01  7.4073319422883E-02 -4.3680504703884E-03
 5.2000000000000E-01  3.2362749538660E+02  1.3089935317601E-01  6.4538570600515E+01 -1.3372843704538E-02  6.6922149161715E-02  6.6922149161552E-02  1.7047639801573E+02 -1.9449838790655E+01 -1.0000000000000E+03  9.2198727529682E-01  3.8001347780909E-01  7.4254940756488E-02 -3.9274224940472E-03
 5.3000000000000E-01  3.2362749538660E+02  1.3089935317604E-01  6.4538570600515E+01 -1.3372843704532E-02  6.6922149161716E-02  6.6922149161549E-02  1.7376354994015E+02 -1.9740753549141E+01 -1.0000000000000E+03  9.2198904696690E-01  3.7997794711321E-01  7.4436545130300E-02 -3.4867936206846E-03
 5.4000000000000E-01  3.2362749538660E+02  1.3089935317607E-01  6.4538570600515E+01 -1.3372843704526E-02  6.6922149161717E-02  6.6922149161545E-02  1.7705097842605E+02 -2.0028526238946E+01 -1.0000000000000E+03  9.2199060805513E-01  3.7994232963056E-01  7.4618132502840E-02 -3.0461639509399E-03
 5.5000000000000E-01  3.2362749538660E+02  1.3089935317613E-01  6.4538570600515E+01 -1.3372843704520E-02  6.6922149161718E-02  6.6922149161542E-02  1.8033868047005E+02 -2.0313156597163E+01 -1.0000000000000E+03  9.2199195856115E-01  3.7990662536926E-01  7.4799702832635E-02 -2.6055335854529E-03
 5.6000000000000E-01  3.2362749538660E+02  1.3089935317619E-01  6.4538570600515E+01 -1.3372843704514E-02  6.6922149161718E-02  6.6922149161539E-02  1.8362665306850E+02 -2.0594644363754E+01 -1.0000000000000E+03  9.2199309848464E-01  3.7987083433747E-01  7.4981256078214E-02 -2.1649026248633E-03
 5.7000000000000E-01  3.2362749538660E+02  1.3089935317627E-01  6.4538570600515E+01 -1.3372843704509E-02  6.6922149161719E-02  6.6922149161536E-02  1.8691489321752E+02 -2.0872989281551E+01 -1.0000000000000E+03  9.2199402782536E-01  3.7983495654336E-01  7.5162792198109E-02 -1.7242711698110E-03
 5.8000000000000E-01  3.2362749538660E+02  1.3089935317636E-01  6.4538570600515E+01 -1.3372843704503E-02  6.6922149161720E-02  6.6922149161533E-02  1.9020339791299E+02 -2.1148191096260E+01 -1.0000000000000E+03  9.2199474658307E-01  3.7979899199512E-01  7.5344311150859E-02 -1.2836393209360E-03
 5.9000000000000E-01  3.2362749538660E+02  1.3089935317647E-01  6.4538570600515E+01 -1.3372843704498E-02  6.6922149161720E-02  6.6922149161530E-02  1.9349216415052E+02 -2.1420249556457E+01 -1.0000000000000E+03  9.2199525475763E-01  3.7976294070098E-01  7.5525812895004E-02 -8.4300717887838E-04
 6.0000000000000E-01  3.2362749538660E+02  1.3089935317659E-01  6.4538570600515E+01 -1.3372843704493E-02  6.6922149161721E-02  6.6922149161527E-02  1.9678118892551E+02 -2.1689164413590E+01 -1.0000000000000E+03  9.2199555234891E-01  3.7972680266917E-01  7.5707297389089E-02 -4.0237484427835E-04
 6.1000000000000E-01  3.2362749538660E+02  1.3089935317672E-01  6.4538570600516E+01 -1.3372843704488E-02  6.6922149161722E-02  6.6922149161524E-02  2.0007046923312E+02 -2.1954935421978E+01 -1.0000000000000E+03  9.2199563935685E-01  3.7969057790794E-01  7.5888764591664E-02  3.8257582223881E-05
 6.2000000000000E-01  3.2362749538660E+02  1.3089935317687E-01  6.4538570600516E+01 -1.3372843704484E-02  6.6922149161722E-02  6.6922149161520E-02  2.0336000206826E+02 -2.2217562338814E+01 -1.0000000000000E+03  9.2199551578143E-01  3.7965426642555E-01  7.6070214461281E-02  4.7888999998809E-04
 6.3000000000000E-01  3.2362749538660E+02  1.3089935317702E-01  6.4538570600516E+01 -1.3372843704479E-02  6.6922149161723E-02  6.6922149161517E-02  2.0664978442562E+02 -2.2477044924163E+01 -1.0000000000000E+03  9.2199518162267E-01  3.7961786823032E-01  7.6251646956498E-02  9.1952230837403E-04
 6.4000000000000E-01  3.2362749538660E+02  1.3089935317719E-01  6.4538570600516E+01 -1.3372843704475E-02  6.6922149161724E-02  6.6922149161514E-02  2.0993981329967E+02 -2.2733382940961E+01 -1.0000000000000E+03  9.2199463688065E-01  3.7958138333055E-01  7.6433062035875E-02  1.3601544067415E-03
 6.5000000000000E-01  3.2362749538660E+02  1.3089935317738E-01  6.4538570600516E+01 -1.3372843704471E-02  6.6922149161724E-02  6.6922149161512E-02  2.1323008568463E+02 -2.2986576155018E+01 -1.0000000000000E+03  9.2199388155550E-01  3.7954481173457E-01  7.6614459657978E-02  1.8007861944504E-03
 6.6000000000000E-01  3.2362749538660E+02  1.3089935317757E-01  6.4538570600516E+01 -1.3372843704467E-02  6.6922149161725E-02  6.6922149161509E-02  2.1652059857453E+02 -2.3236624335019E+01 -1.0000000000000E+03  9.2199291564738E-01  3.7950815345074E-01  7.6795839781374E-02  2.2414175708605E-03
 6.7000000000000E-01  3.2362749538660E+02  1.3089935317778E-01  6.4538570600516E+01 -1.3372843704463E-02  6.6922149161726E-02  6.6922149161506E-02  2.1981134896316E+02 -2.3483527252519E+01 -1.0000000000000E+03  9.2199173915653E-01  3.7947140848742E-01  7.6977202364637E-02  2.6820484353319E-03
 6.8000000000000E-01  3.2362749538660E+02  1.3089935317799E-01  6.4538570600516E+01 -1.3372843704460E-02  6.6922149161726E-02  6.6922149161503E-02  2.2310233384409E+02 -2.3727284681948E+01 -1.0000000000000E+03  9.2199035208320E-01  3.7943457685302E-01  7.7158547366344E-02  3.1226786872247E-03
 6.9000000000000E-01  3.2362749538660E+02  1.3089935317822E-01  6.4538570600516E+01 -1.3372843704456E-02  6.6922149161727E-02  6.6922149161500E-02  2.2639355021068E+02 -2.3967896400610E+01 -1.0000000000000E+03  9.2198875442772E-01  3.7939765855594E-01  7.7339874745076E-02  3.5633082258992E-03
 7.0000000000000E-01  3.2362749538660E+02  1.3089935317846E-01  6.4538570600516E+01 -1.3372843704453E-02  6.6922149161728E-02  6.6922149161497E-02  2.2968499505610E+02 -2.4205362188682E+01 -1.0000000000000E+03  9.2198694619044E-01  3.7936065360462E-01  7.7521184459418E-02  4.0039369507158E-03
 7.1000000000000E-01  3.2362749538660E+02  1.3089935317871E-01  6.4538570600516E+01 -1.3372843704450E-02  6.6922149161728E-02  6.6922149161495E-02  2.3297666537327E+02 -2.4439681829217E+01 -1.0000000000000E+03  9.2198492737179E-01  3.7932356200751E-01  7.7702476467957E-02  4.4445647610350E-03
 7.2000000000000E-01  3.2362749538660E+02  1.3089935317897E-01  6.4538570600516E+01 -1.3372843704447E-02  6.6922149161729E-02  6.6922149161492E-02  2.3626855815494E+02 -2.4670855108140E+01 -1.0000000000000E+03  9.2198269797222E-01  3.7928638377307E-01  7.7883750729289E-02  4.8851915562178E-03
 7.3000000000000E-01  3.2362749538660E+02  1.3089935317924E-01  6.4538570600516E+01 -1.3372843704444E-02  6.6922149161729E-02  6.6922149161489E-02  2.3956067039365E+02 -2.4898881814252E+01 -1.0000000000000E+03  9.2198025799225E-01  3.7924911890981E-01  7.8065007202009E-02  5.3258172356252E-03
 7.4000000000000E-01  3.2362749538660E+02  1.3089935317952E-01  6.4538570600516E+01 -1.3372843704442E-02  6.6922149161730E-02  6.6922149161487E-02  2.4285299908171E+02 -2.5123761739229E+01 -1.0000000000000E+03  9.2197760743242E-01  3.7921176742623E-01  7.8246245844719E-02  5.7664416986185E-03
 7.5000000000000E-01  3.2362749538660E+02  1.3089935317981E-01  6.4538570600516E+01 -1.3372843704439E-02  6.6922149161731E-02  6.6922149161484E-02  2.4614554121127E+02 -2.5345494677619E+01 -1.0000000000000E+03  9.2197474629336E-01  3.7917432933086E-01  7.8427466616023E-02  6.2070648445592E-03
 7.6000000000000E-01  3.2362749538660E+02  1.3089935318011E-01  6.4538570600516E+01 -1.3372843704437E-02  6.6922149161731E-02  6.6922149161482E-02  2.4943829377427E+02 -2.5564080426849E+01 -1.0000000000000E+03  9.2197167457569E-01  3.7913680463226E-01  7.8608669474532E-02  6.6476865728092E-03
 7.7000000000000E-01  3.2362749538660E+02  1.3089935318042E-01  6.4538570600516E+01 -1.3372843704435E-02  6.6922149161732E-02  6.6922149161479E-02  2.5273125376246E+02 -2.5779518787219E+01 -1.0000000000000E+03  9.2196839228014E-01  3.7909919333900E-01  7.8789854378858E-02  7.0883067827309E-03
 7.8000000000000E-01  3.2362749538660E+02  1.3089935318074E-01  6.4538570600516E+01 -1.3372843704433E-02  6.6922149161732E-02  6.6922149161477E-02  2.5602441816739E+02 -2.5991809561905E+01 -1.0000000000000E+03  9.2196489940745E-01  3.7906149545966E-01  7.8971021287620E-02  7.5289253736866E-03
 7.9000000000000E-01  3.2362749538660E+02  1.3089935318106E-01  6.4538570600516E+01 -1.3372843704432E-02  6.6922149161733E-02  6.6922149161474E-02  2.5931778398043E+02 -2.6200952556958E+01 -1.0000000000000E+03  9.2196119595842E-01  3.7902371100285E-01  7.9152170159437E-02  7.9695422450393E-03
 8.0000000000000E-01  3.2362749538660E+02  1.3089935318140E-01  6.4538570600517E+01 -1.3372843704430E-02  6.6922149161734E-02  6.6922149161472E-02  2.6261134819278E+02 -2.6406947581306E+01 -1.0000000000000E+03  9.2195728193389E-01  3.7898583997721E-01  7.9333300952937E-02  8.4101572961525E-03
 8.1000000000000E-01  3.2362749538660E+02  1.3089935318174E-01  6.4538570600517E+01 -1.3372843704429E-02  6.6922149161734E-02  6.6922149161470E-02  2.6590510779544E+02 -2.6609794446753E+01 -1.0000000000000E+03  9.2195315733476E-01  3.7894788239139E-01  7.9514413626749E-02  8.8507704263897E-03
 8.2000000000000E-01  3.2362749538660E+02  1.3089935318209E-01  6.4538570600517E+01 -1.3372843704428E-02  6.6922149161735E-02  6.6922149161468E-02  2.6919905977923E+02 -2.6809492967977E+01 -1.0000000000000E+03  9.2194882216197E-01  3.7890983825405E-01  7.9695508139507E-02  9.2913815351151E-03
 8.3000000000000E-01  3.2362749538660E+02  1.3089935318245E-01  6.4538570600517E+01 -1.3372843704427E-02  6.6922149161735E-02  6.6922149161465E-02  2.7249320113481E+02 -2.7006042962534E+01 -1.0000000000000E+03  9.2194427641651E-01  3.7887170757388E-01  7.9876584449849E-02  9.7319905216935E-03
 8.4000000000000E-01  3.2362749538660E+02  1.3089935318281E-01  6.4538570600517E+01 -1.3372843704426E-02  6.6922149161736E-02  6.6922149161463E-02  2.7578752885266E+02 -2.7199444250858E+01 -1.0000000000000E+03  9.2193952009942E-01  3.7883349035960E-01  8.0057642516417E-02  1.0172597285490E-02
 8.5000000000000E-01  3.2362749538660E+02  1.3089935318318E-01  6.4538570600517E+01 -1.3372843704425E-02  6.6922149161736E-02  6.6922149161461E-02  2.7908203992308E+02 -2.7389696656256E+01 -1.0000000000000E+03  9.2193455321178E-01  3.7879518661993E-01  8.0238682297858E-02  1.0613201725870E-02
 8.6000000000000E-01  3.2362749538660E+02  1.3089935318356E-01  6.4538570600517E+01 -1.3372843704425E-02  6.6922149161737E-02  6.6922149161459E-02  2.8237673133622E+02 -2.7576800004915E+01 -1.0000000000000E+03  9.2192937575473E-01  3.7875679636362E-01  8.0419703752822E-02  1.1053803742200E-02
