  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 2.0000850000000E+02  6.5847692237512E+03 -8.2564167893689E-06  2.7069848234392E+01  1.5225670465645E-07  9.3825314742369E-05  6.7131810918744E-09  9.3073368997195E+05  9.3073853368614E+05 -5.9570378651224E+04  9.2387799097612E-01 -4.8091059321927E-04  1.1626094230208E-03  3.8268508574840E-01
 2.0001000000000E+02  6.5847687571673E+03 -8.2566251788972E-06  2.7069845829294E+01  1.5226060894767E-07  9.3828031511519E-05  6.7142468684470E-09  9.3074067419475E+05  9.3074551796803E+05 -5.9570362901091E+04  9.2387799089243E-01 -4.8093741726344E-04  1.1626744800223E-03  3.8268508571908E-01
 2.9999100000000E+02  6.5846469968547E+03  8.5928928793845E-06  2.7103235612262E+01 -1.6006403261616E-07 -8.8263478735274E-05  1.1003424081294E-08  1.3958301914846E+06  1.3958400772175E+06 -6.0436182558504E+04  9.2387614141500E-01 -8.1593691438685E-04  1.9733238885502E-03  3.8268566156039E-01
 2.9999250000000E+02  6.5846473647209E+03  8.5928439140054E-06  2.7103237073786E+01 -1.6006315486332E-07 -8.8263284586256E-05  1.1002340928888E-08  1.3958371755698E+06  1.3958470613965E+06 -6.0436184085029E+04  9.2387614154237E-01 -8.1591169243181E-04  1.9732626842920E-03  3.8268566162226E-01
 2.9999400000000E+02  6.5846477325797E+03  8.5927949240703E-06  2.7103238535231E+01 -1.6006227665441E-07 -8.8263090178059E-05  1.1001257785866E-08  1.3958441596554E+06  1.3958540455758E+06 -6.0436185610246E+04  9.2387614166974E-01 -8.1588647053192E-04  1.9732014801687E-03  3.8268566168413E-01
 2.9999550000000E+02  6.5846481004310E+03  8.5927459095795E-06  2.7103239996599E+01 -1.6006139798942E-07 -8.8262895510685E-05  1.1000174652232E-08  1.3958511437414E+06  1.3958610297556E+06 -6.0436187134156E+04  9.2387614179710E-01 -8.1586124868725E-04  1.9731402761804E-03  3.8268566174600E-01
 2.9999700000000E+02  6.5846484682750E+03  8.5926968705333E-06  2.7103241457888E+01 -1.6006051886835E-07 -8.8262700584136E-05  1.0999091527987E-08  1.3958581278278E+06  1.3958680139357E+06 -6.0436188656758E+04  9.2387614192446E-01 -8.1583602689788E-04  1.9730790723273E-03  3.8268566180787E-01
 2.9999850000000E+02  6.5846488361116E+03  8.5926478069320E-06  2.7103242919098E+01 -1.6005963929122E-07 -8.8262505398415E-05  1.0998008413136E-08  1.3958651119146E+06  1.3958749981162E+06 -6.0436190178053E+04  9.2387614205182E-01 -8.1581080516389E-04  1.9730178686097E-03  3.8268566186973E-01
 3.0000000000000E+02  6.5846492039408E+03  8.5925987187758E-06  2.7103244380230E+01 -1.6005875925802E-07 -8.8262309953523E-05  1.0996925307681E-08  1.3958720960018E+06  1.3958819822971E+06 -6.0436191698040E+04  9.2387614217917E-01 -8.1578558348534E-04  1.9729566650276E-03  3.8268566193159E-01
 3.0000150000000E+02  6.5846495717625E+03  8.5925496060651E-06  2.7103245841284E+01 -1.6005787876877E-07 -8.8262114249462E-05  1.0995842211625E-08  1.3958790800893E+06  1.3958889664784E+06 -6.0436193216720E+04  9.2387614230651E-01 -8.1576036186231E-04  1.9728954615813E-03  3.8268566199345E-01
 3.0000300000000E+02  6.5846499395769E+03  8.5925004688001E-06  2.7103247302260E+01 -1.6005699782346E-07 -8.8261918286235E-05  1.0994759124971E-08  1.3958860641773E+06  1.3958959506601E+06 -6.0436194734092E+04  9.2387614243386E-01 -8.1573514029487E-04  1.9728342582709E-03  3.8268566205530E-01
 3.0000450000000E+02  6.5846503073838E+03  8.5924513069811E-06  2.7103248763157E+01 -1.6005611642211E-07 -8.8261722063842E-05  1.0993676047723E-08  1.3958930482656E+06  1.3959029348422E+06 -6.0436196250157E+04  9.2387614256120E-01 -8.1570991878311E-04  1.9727730550966E-03  3.8268566211716E-01
 3.0000600000000E+02  6.5846506751833E+03  8.5924021206084E-06  2.7103250223976E+01 -1.6005523456472E-07 -8.8261525582287E-05  1.0992592979884E-08  1.3959000323543E+06  1.3959099190246E+06 -6.0436197764914E+04  9.2387614268853E-01 -8.1568469732709E-04  1.9727118520587E-03  3.8268566217901E-01
 3.0000750000000E+02  6.5846510429755E+03  8.5923529096823E-06  2.7103251684716E+01 -1.6005435225129E-07 -8.8261328841572E-05  1.0991509921456E-08  1.3959070164435E+06  1.3959169032075E+06 -6.0436199278364E+04  9.2387614281586E-01 -8.1565947592688E-04  1.9726506491572E-03  3.8268566224085E-01
 3.0000900000000E+02  6.5846514107602E+03  8.5923036742030E-06  2.7103253145378E+01 -1.6005346948182E-07 -8.8261131841698E-05  1.0990426872442E-08  1.3959140005330E+06  1.3959238873908E+06 -6.0436200790507E+04  9.2387614294319E-01 -8.1563425458257E-04  1.9725894463923E-03  3.8268566230270E-01
 3.9999150000000E+02  6.5787043883224E+03 -5.3724557068525E-06  2.7050577503186E+01  9.9570680973325E-08  6.4714134749306E-05  1.7047381966673E-08  1.8615285282941E+06  1.8615446576147E+06 -5.9666674625553E+04  9.2387536041729E-01 -9.5034158581441E-04  2.2989912056521E-03  3.8268541898553E-01
 3.9999300000000E+02  6.5787041703127E+03 -5.3722475943252E-06  2.7050577010549E+01  9.9566839783670E-08  6.4712012151452E-05  1.7048032658912E-08  1.8615355060722E+06  1.8615516354885E+06 -5.9666683147470E+04  9.2387536030089E-01 -9.5036009035540E-04  2.2990360743524E-03  3.8268541895105E-01
 3.9999450000000E+02  6.5787039523169E+03 -5.3720394660720E-06  2.7050576518002E+01  9.9562998301405E-08  6.4709889369977E-05  1.7048683322852E-08  1.8615424838501E+06  1.8615586133621E+06 -5.9666691670344E+04  9.2387536018448E-01 -9.5037859428980E-04  2.2990809415808E-03  3.8268541891656E-01
 3.9999600000000E+02  6.5787037343351E+03 -5.3718313220937E-06  2.7050576025547E+01  9.9559156526543E-08  6.4707766404891E-05  1.7049333958494E-08  1.8615494616278E+06  1.8615655912355E+06 -5.9666700194175E+04  9.2387536006808E-01 -9.5039709761757E-04  2.2991258073371E-03  3.8268541888208E-01
 3.9999750000000E+02  6.5787035163671E+03 -5.3716231623908E-06  2.7050575533182E+01  9.9555314459097E-08  6.4705643256199E-05  1.7049984565833E-08  1.8615564394053E+06  1.8615725691087E+06 -5.9666708718962E+04  9.2387535995168E-01 -9.5041560033865E-04  2.2991706716213E-03  3.8268541884760E-01
 3.9999900000000E+02  6.5787032984130E+03 -5.3714149869641E-06  2.7050575040908E+01  9.9551472099080E-08  6.4703519923911E-05  1.7050635144869E-08  1.8615634171825E+06  1.8615795469816E+06 -5.9666717244707E+04  9.2387535983528E-01 -9.5043410245298E-04  2.2992155344331E-03  3.8268541881312E-01
 4.0000050000000E+02  6.5787030804728E+03 -5.3712067958144E-06  2.7050574548724E+01  9.9547629446505E-08  6.4701396408033E-05  1.7051285695599E-08  1.8615703949595E+06  1.8615865248543E+06 -5.9666725771408E+04  9.2387535971888E-01 -9.5045260396053E-04  2.2992603957725E-03  3.8268541877864E-01
 4.0000200000000E+02  6.5787028625465E+03 -5.3709985889422E-06  2.7050574056631E+01  9.9543786501386E-08  6.4699272708575E-05  1.7051936218022E-08  1.8615773727362E+06  1.8615935027267E+06 -5.9666734299067E+04  9.2387535960249E-01 -9.5047110486122E-04  2.2993052556394E-03  3.8268541874416E-01
 4.0000350000000E+02  6.5787026446341E+03 -5.3707903663484E-06  2.7050573564629E+01  9.9539943263734E-08  6.4697148825542E-05  1.7052586712135E-08  1.8615843505127E+06  1.8616004805990E+06 -5.9666742827682E+04  9.2387535948609E-01 -9.5048960515502E-04  2.2993501140335E-03  3.8268541870968E-01
 4.0000500000000E+02  6.5787024267355E+03 -5.3705821280335E-06  2.7050573072718E+01  9.9536099733563E-08  6.4695024758944E-05  1.7053237177937E-08  1.8615913282890E+06  1.8616074584710E+06 -5.9666751357254E+04  9.2387535936970E-01 -9.5050810484187E-04  2.2993949709548E-03  3.8268541867521E-01
 4.0000650000000E+02  6.5787022088509E+03 -5.3703738739984E-06  2.7050572580897E+01  9.9532255910885E-08  6.4692900508787E-05  1.7053887615426E-08  1.8615983060651E+06  1.8616144363427E+06 -5.9666759887782E+04  9.2387535925331E-01 -9.5052660392172E-04  2.2994398264032E-03  3.8268541864073E-01
 4.0000800000000E+02  6.5787019909802E+03 -5.3701656042437E-06  2.7050572089168E+01  9.9528411795715E-08  6.4690776075080E-05  1.7054538024600E-08  1.8616052838409E+06  1.8616214142142E+06 -5.9666768419268E+04  9.2387535913692E-01 -9.5054510239451E-04  2.2994846803784E-03  3.8268541860626E-01
 4.0000950000000E+02  6.5787017731233E+03 -5.3699573187700E-06  2.7050571597528E+01  9.9524567388064E-08  6.4688651457831E-05  1.7055188405457E-08  1.8616122616165E+06  1.8616283920855E+06 -5.9666776951710E+04  9.2387535902053E-01 -9.5056360026019E-04  2.2995295328805E-03  3.8268541857179E-01
 4.9999050000000E+02  6.5874756661352E+03  2.9001888707770E-06  2.7104427314982E+01 -5.4468527226345E-08 -3.2765094426825E-05 -4.7417936632767E-09  2.3268829582345E+06  2.3269063106197E+06 -6.0187315987910E+04  9.2387707920884E-01 -5.3079254919940E-04  1.2801753099056E-03  3.8268684576686E-01
 4.9999200000000E+02  6.5874757314976E+03  2.8999126781562E-06  2.7104427049573E+01 -5.4463407863139E-08 -3.2762237580847E-05 -4.7421267839243E-09  2.3268899453032E+06  2.3269132978028E+06 -6.0187302718981E+04  9.2387707924164E-01 -5.3078318327584E-04  1.2801525920712E-03  3.8268684577667E-01
 4.9999350000000E+02  6.5874757968457E+03  2.8996364791409E-06  2.7104426784089E+01 -5.4458288380054E-08 -3.2759380651875E-05 -4.7424598688718E-09  2.3268969323720E+06  2.3269202849860E+06 -6.0187289449567E+04  9.2387707927443E-01 -5.3077381816871E-04  1.2801298762177E-03  3.8268684578648E-01
 4.9999500000000E+02  6.5874758621796E+03  2.8993602737322E-06  2.7104426518533E+01 -5.4453168777107E-08 -3.2756523639917E-05 -4.7427929181185E-09  2.3269039194409E+06  2.3269272721693E+06 -6.0187276179667E+04  9.2387707930722E-01 -5.3076445387803E-04  1.2801071623453E-03  3.8268684579628E-01
 4.9999650000000E+02  6.5874759274993E+03  2.8990840619309E-06  2.7104426252902E+01 -5.4448049054315E-08 -3.2753666544981E-05 -4.7431259316636E-09  2.3269109065098E+06  2.3269342593527E+06 -6.0187262909284E+04  9.2387707934001E-01 -5.3075509040381E-04  1.2800844504541E-03  3.8268684580609E-01
 4.9999800000000E+02  6.5874759928048E+03  2.8988078437378E-06  2.7104425987199E+01 -5.4442929211692E-08 -3.2750809367077E-05 -4.7434589095065E-09  2.3269178935788E+06  2.3269412465361E+06 -6.0187249638415E+04  9.2387707937279E-01 -5.3074572774609E-04  1.2800617405441E-03  3.8268684581589E-01
 4.9999950000000E+02  6.5874760580960E+03  2.8985316191538E-06  2.7104425721422E+01 -5.4437809249256E-08 -3.2747952106214E-05 -4.7437918516465E-09  2.3269248806479E+06  2.3269482337196E+06 -6.0187236367061E+04  9.2387707940557E-01 -5.3073636590489E-04  1.2800390326153E-03  3.8268684582569E-01
 5.0000100000000E+02  6.5874761233729E+03  2.8982553881799E-06  2.7104425455572E+01 -5.4432689167023E-08 -3.2745094762399E-05 -4.7441247580829E-09  2.3269318677171E+06  2.3269552209032E+06 -6.0187223095223E+04  9.2387707943835E-01 -5.3072700488022E-04  1.2800163266678E-03  3.8268684583549E-01
 5.0000250000000E+02  6.5874761886357E+03  2.8979791508168E-06  2.7104425189648E+01 -5.4427568965009E-08 -3.2742237335643E-05 -4.7444576288149E-09  2.3269388547863E+06  2.3269622080869E+06 -6.0187209822900E+04  9.2387707947112E-01 -5.3071764467213E-04  1.2799936227017E-03  3.8268684584529E-01
 5.0000400000000E+02  6.5874762538842E+03  2.8977029070655E-06  2.7104424923651E+01 -5.4422448643231E-08 -3.2739379825954E-05 -4.7447904638419E-09  2.3269458418556E+06  2.3269691952706E+06 -6.0187196550093E+04  9.2387707950389E-01 -5.3070828528062E-04  1.2799709207171E-03  3.8268684585509E-01
 5.0000550000000E+02  6.5874763191184E+03  2.8974266569269E-06  2.7104424657581E+01 -5.4417328201704E-08 -3.2736522233341E-05 -4.7451232631633E-09  2.3269528289250E+06  2.3269761824543E+06 -6.0187183276801E+04  9.2387707953666E-01 -5.3069892670572E-04  1.2799482207139E-03  3.8268684586488E-01
 5.0000700000000E+02  6.5874763843385E+03  2.8971504004018E-06  2.7104424391437E+01 -5.4412207640445E-08 -3.2733664557812E-05 -4.7454560267782E-09  2.3269598159944E+06  2.3269831696382E+06 -6.0187170003024E+04  9.2387707956943E-01 -5.3068956894746E-04  1.2799255226923E-03  3.8268684587467E-01
 5.0000850000000E+02  6.5874764495442E+03  2.8968741374910E-06  2.7104424125220E+01 -5.4407086959470E-08 -3.2730806799377E-05 -4.7457887546861E-09  2.3269668030639E+06  2.3269901568221E+06 -6.0187156728763E+04  9.2387707960219E-01 -5.3068021200586E-04  1.2799028266523E-03  3.8268684588447E-01
 5.0001000000000E+02  6.5874765147358E+03  2.8965978681956E-06  2.7104423858929E+01 -5.4401966158796E-08 -3.2727948958044E-05 -4.7461214468862E-09  2.3269737901335E+06  2.3269971440061E+06 -6.0187143454017E+04  9.2387707963495E-01 -5.3067085588095E-04  1.2798801325939E-03  3.8268684589426E-01
 5.9999100000000E+02  6.5789391943922E+03  1.5896965161649E-07  2.7063014157473E+01 -2.8433086977999E-09  3.0215757497209E-06  1.5317935077976E-08  2.7923818638527E+06  2.7924127878100E+06 -5.9959599697200E+04  9.2387444136389E-01 -1.0454182136658E-03  2.5282424503615E-03  3.8268594393502E-01
 5.9999250000000E+02  6.5789392532738E+03  1.5921917970838E-07  2.7063014906503E+01 -2.8479396285981E-09  3.0188387779110E-06  1.5317881915941E-08  2.7923888418646E+06  2.7924197659410E+06 -5.9959613100191E+04  9.2387444135376E-01 -1.0454190824516E-03  2.5282445422760E-03  3.8268594394327E-01
 5.9999400000000E+02  6.5789393121667E+03  1.5946870647012E-07  2.7063015655577E+01 -2.8525705356571E-09  3.0161018142935E-06  1.5317828722528E-08  2.7923958198765E+06  2.7924267440720E+06 -5.9959626503226E+04  9.2387444134364E-01 -1.0454199504551E-03  2.5282466322927E-03  3.8268594395152E-01
 5.9999550000000E+02  6.5789393710709E+03  1.5971823190097E-07  2.7063016404695E+01 -2.8572014189630E-09  3.0133648588766E-06  1.5317775497738E-08  2.7924027978885E+06  2.7924337222031E+06 -5.9959639906304E+04  9.2387444133353E-01 -1.0454208176763E-03  2.5282487204117E-03  3.8268594395978E-01
 5.9999700000000E+02  6.5789394299864E+03  1.5996775600017E-07  2.7063017153858E+01 -2.8618322785020E-09  3.0106279116685E-06  1.5317722241571E-08  2.7924097759005E+06  2.7924407003342E+06 -5.9959653309427E+04  9.2387444132342E-01 -1.0454216841151E-03  2.5282508066328E-03  3.8268594396804E-01
 5.9999850000000E+02  6.5789394889133E+03  1.6021727876699E-07  2.7063017903066E+01 -2.8664631142604E-09  3.0078909726772E-06  1.5317668954027E-08  2.7924167539127E+06  2.7924476784654E+06 -5.9959666712594E+04  9.2387444131331E-01 -1.0454225497716E-03  2.5282528909562E-03  3.8268594397629E-01
 6.0000000000000E+02  6.5789395478514E+03  1.6046680020069E-07  2.7063018652318E+01 -2.8710939262244E-09  3.0051540419111E-06  1.5317615635106E-08  2.7924237319248E+06  2.7924546565967E+06 -5.9959680115805E+04  9.2387444130321E-01 -1.0454234146458E-03  2.5282549733818E-03  3.8268594398456E-01
 6.0000150000000E+02  6.5789396068009E+03  1.6071632030052E-07  2.7063019401614E+01 -2.8757247143801E-09  3.0024171193782E-06  1.5317562284809E-08  2.7924307099371E+06  2.7924616347280E+06 -5.9959693519059E+04  9.2387444129312E-01 -1.0454242787377E-03  2.5282570539096E-03  3.8268594399282E-01
 6.0000300000000E+02  6.5789396657617E+03  1.6096583906573E-07  2.7063020150956E+01 -2.8803554787139E-09  2.9996802050867E-06  1.5317508903135E-08  2.7924376879494E+06  2.7924686128594E+06 -5.9959706922358E+04  9.2387444128303E-01 -1.0454251420472E-03  2.5282591325397E-03  3.8268594400109E-01
 6.0000450000000E+02  6.5789397247338E+03  1.6121535649560E-07  2.7063020900341E+01 -2.8849862192120E-09  2.9969432990449E-06  1.5317455490086E-08  2.7924446659618E+06  2.7924755909908E+06 -5.9959720325700E+04  9.2387444127294E-01 -1.0454260045744E-03  2.5282612092721E-03  3.8268594400935E-01
 6.0000600000000E+02  6.5789397837173E+03  1.6146487258937E-07  2.7063021649772E+01 -2.8896169358605E-09  2.9942064012607E-06  1.5317402045661E-08  2.7924516439742E+06  2.7924825691224E+06 -5.9959733729085E+04  9.2387444126287E-01 -1.0454268663193E-03  2.5282632841066E-03  3.8268594401763E-01
 6.0000750000000E+02  6.5789398427120E+03  1.6171438734631E-07  2.7063022399246E+01 -2.8942476286457E-09  2.9914695117425E-06  1.5317348569860E-08  2.7924586219867E+06  2.7924895472539E+06 -5.9959747132515E+04  9.2387444125279E-01 -1.0454277272818E-03  2.5282653570435E-03  3.8268594402590E-01
 6.0000900000000E+02  6.5789399017181E+03  1.6196390076567E-07  2.7063023148766E+01 -2.8988782975538E-09  2.9887326304984E-06  1.5317295062685E-08  2.7924655999992E+06  2.7924965253856E+06 -5.9959760535988E+04  9.2387444124272E-01 -1.0454285874621E-03  2.5282674280826E-03  3.8268594403417E-01
