 Arrow Test
            t(sec)              u(ft/sec)               v(ft/sec)               w(ft/sec)              p(rad/sec)            q(rad/sec)            r(rad/sec)               x(ft)                   y(ft)                   z(ft)                 e0                     ex                    ey                    ez
     1.000000000000E-01     2.097761363409E+02     1.110238709158E-02    -2.471092866811E+00     0.000000000000E+00     3.725732612188E-02     1.697739525364E-04     2.091806724704E+01    -5.849665446939E-03    -3.286192641610E+00     9.990480247886E-01     2.653467055585E-05     4.361957442665E-02     6.133423565170E-04
     1.100000000000E-01     2.097604782753E+02     1.247191134099E-02    -2.792872764552E+00     0.000000000000E+00     4.553190120451E-02     2.068007952775E-04     2.301005715218E+01    -8.720164814940E-03    -3.129567897675E+00     9.990478692725E-01     3.550415609992E-05     4.361972224765E-02     8.206537488973E-04
     1.200000000000E-01     2.097462023179E+02     1.391944271817E-02    -3.138173975572E+00     0.000000000000E+00     5.480719569397E-02     2.480278339893E-04     2.510218682182E+01    -1.253546124152E-02    -2.976275518604E+00     9.990476204546E-01     4.637776476336E-05     4.361995875568E-02     1.071966048924E-03
     1.300000000000E-01     2.097333644671E+02     1.545365087693E-02    -3.510257930214E+00     0.000000000000E+00     6.515369849738E-02     2.936740886208E-04     2.719449128815E+01    -1.748999900433E-02    -2.826564078802E+00     9.990472361849E-01     5.938036682934E-05     4.362032401848E-02     1.372471416829E-03
     1.400000000000E-01     2.097220267253E+02     1.708362212363E-02    -3.912767409549E+00     0.000000000000E+00     7.665250371691E-02     3.439855710613E-04     2.928700877853E+01    -2.380077862626E-02    -2.680716229896E+00     9.990466600084E-01     7.475332801395E-05     4.362087170375E-02     1.727741247213E-03
     1.500000000000E-01     2.097122581774E+02     1.881890090771E-02    -4.349802270863E+00     0.000000000000E+00     8.939658025617E-02     3.992364784619E-04     3.137978101457E+01    -3.170909958806E-02    -2.539052792175E+00     9.990458174018E-01     9.275697217472E-05     4.362167265784E-02     2.143782326863E-03
     1.600000000000E-01     2.097041367347E+02     2.066952874370E-02    -4.826011411173E+00     0.000000000000E+00     1.034923093214E-01     4.597305363180E-04     3.347285356461E+01    -4.148256371227E-02    -2.401937659277E+00     9.990446111460E-01     1.136733594960E-04     4.362281930651E-02     2.627099975556E-03
     1.700000000000E-01     2.096977518951E+02     2.264607906580E-02    -5.346705583544E+00     0.000000000000E+00     1.190613501764E-01     5.258024891312E-04     3.556627626630E+01    -5.341737457962E-02    -2.269783694987E+00     9.990429156269E-01     1.378094493717E-04     4.362443107520E-02     3.184769647778E-03
     1.800000000000E-01     2.096932090472E+02     2.475968581023E-02    -5.917997198183E+00     0.000000000000E+00     1.362429125811E-01     5.978197346387E-04     3.766010374366E+01    -6.784097622837E-02    -2.143059852818E+00     9.990405698010E-01     1.655007340537E-04     4.362666107936E-02     3.824518815588E-03
     1.900000000000E-01     2.096906361291E+02     2.702206251196E-02    -6.546975352729E+00     0.000000000000E+00     1.551965387190E-01     6.761840948370E-04     3.975439605321E+01    -8.511508433291E-02    -2.022299818138E+00     9.990373684908E-01     1.971154512969E-04     4.362970440459E-02     4.554821399458E-03
     2.000000000000E-01     2.096901938824E+02     2.944550724619E-02    -7.241927314422E+00     0.000000000000E+00     1.761055307315E-01     7.613337130711E-04     4.184921950972E+01    -1.056391757813E-01    -1.908112566260E+00     9.990330515764E-01     2.330595136658E-04     4.363380838712E-02     5.385007602001E-03
     2.100000000000E-01     2.096920916257E+02     3.204288662181E-02    -8.012621933372E+00     0.000000000000E+00     1.991812061493E-01     8.537450609518E-04     4.394464776570E+01    -1.298545191042E-01    -1.801195358071E+00     9.990272905266E-01     2.737823316604E-04     4.363928542666E-02     6.325392782378E-03
     2.200000000000E-01     2.096966115607E+02     3.482758889923E-02    -8.870676640970E+00     0.000000000000E+00     2.246682284946E-01     9.539350313951E-04     4.604076325459E+01    -1.582488500596E-01    -1.702349872916E+00     9.990196715377E-01     3.197837614613E-04     4.364652902622E-02     7.387430064150E-03
     2.300000000000E-01     2.097041463861E+02     3.781343161814E-02    -9.830038792195E+00     0.000000000000E+00     2.528513532826E-01     1.062463084218E-03     4.813765916268E+01    -1.913618261094E-01    -1.612502429497E+00     9.990096743167E-01     3.716224818927E-04     4.365603397612E-02     8.583892810218E-03
     2.400000000000E-01     2.097152578957E+02     4.101450200938E-02    -1.090762577651E+01     0.000000000000E+00     2.840640650516E-01     1.179933398120E-03     5.023544218082E+01    -2.297914340022E-01    -1.532729605008E+00     9.989966452207E-01     4.299262082482E-04     4.366842190621E-02     9.929095096795E-03
     2.500000000000E-01     2.097307691100E+02     4.444489750334E-02    -1.212418923944E+01     0.000000000000E+00     3.186997822168E-01     1.306996967556E-03     5.233423642343E+01    -2.742015816600E-01    -1.464291086529E+00     9.989797630135E-01     4.954042968454E-04     4.368447386112E-02     1.143916113659E-02
     2.600000000000E-01     2.097519108382E+02     4.811831644451E-02    -1.350550147035E+01     0.000000000000E+00     3.572266120599E-01     1.444353566017E-03     5.443418912323E+01    -3.253311879200E-01    -1.408672366533E+00     9.989579948508E-01     5.688635054553E-04     4.370517216878E-02     1.313235865196E-02
     2.700000000000E-01     2.097805582235E+02     5.204742158851E-02    -1.508401440770E+01     0.000000000000E+00     4.002071136846E-01     1.592753482072E-03     5.653547907433E+01    -3.840052062373E-01    -1.367641073824E+00     9.989300391626E-01     6.512279863019E-04     4.373175476723E-02     1.502951714485E-02
     2.800000000000E-01     2.098196192688E+02     5.624285391296E-02    -1.690122788749E+01     0.000000000000E+00     4.483252875508E-01     1.752998930616E-03     5.863832941333E+01    -4.511482069585E-01    -1.343322562103E+00     9.988942507006E-01     7.435650583460E-04     4.376578648773E-02     1.715456094984E-02
     2.900000000000E-01     2.098736865070E+02     6.071169875920E-02    -1.901114976012E+01     0.000000000000E+00     5.024242658767E-01     1.925945071577E-03     6.074302739883E+01    -5.278014436100E-01    -1.338303294989E+00     9.988485408708E-01     8.471190333518E-04     4.380925382479E-02     1.953520076433E-02
     3.000000000000E-01     2.099501576755E+02     6.545507625333E-02    -2.148548626623E+01     0.000000000000E+00     5.635603255749E-01     2.112500684954E-03     6.284995576966E+01    -6.151448290742E-01    -1.355775351098E+00     9.987902431109E-01     9.633565311787E-04     4.386469291803E-02     2.220384934595E-02
     3.100000000000E-01     2.100612210135E+02     7.046429707067E-02    -2.442166646612E+01     0.000000000000E+00     6.330826705300E-01     2.313628877622E-03     6.495964382422E+01    -7.145261195488E-01    -1.399743486933E+00     9.987159275942E-01     1.094028636444E-03     4.393536565987E-02     2.519886337502E-02
     3.200000000000E-01     2.102274989554E+02     7.571460086189E-02    -2.795568906707E+01     0.000000000000E+00     7.127555736560E-01     2.530349023976E-03     6.707285325082E+01    -8.275012053050E-01    -1.475330489163E+00     9.986211402908E-01     1.241258542768E-03     4.402550761516E-02     2.856627593597E-02
     3.300000000000E-01     2.104850252096E+02     8.115468783496E-02    -3.228354813364E+01     0.000000000000E+00     8.049535700162E-01     2.763743166458E-03     6.919072770067E+01    -9.558925261101E-01    -1.589242858717E+00     9.985000250191E-01     1.407669266609E-03     4.414068697990E-02     3.236229684409E-02
     3.400000000000E-01     2.108993067197E+02     8.668865522994E-02    -3.769874397722E+01     0.000000000000E+00     9.129901144917E-01     3.014975052686E-03     7.131506502268E+01    -1.101879128520E+00    -1.750509857025E+00     9.983447563670E-01     1.596577331814E-03     4.428834294302E-02     3.665707373406E-02
     3.500000000000E-01     2.115954933170E+02     9.214364692669E-02    -4.466191905796E+01     0.000000000000E+00     1.041707907075E+00     3.285342316070E-03     7.344883963436E+01    -1.268146524434E+00    -1.971713981243E+00     9.981446495816E-01     1.812301443001E-03     4.447863034618E-02     4.154064897911E-02
     3.600000000000E-01     2.128283153996E+02     9.720941830879E-02    -5.393981730774E+01     0.000000000000E+00     1.198629320342E+00     3.576413965509E-03     7.559727264003E+01    -1.458160664546E+00    -2.271163924695E+00     9.978846782994E-01     2.060686538619E-03     4.472582564501E-02     4.713303413432E-02
     3.700000000000E-01     2.151608228190E+02     1.013202993715E-01    -6.690915771125E+01     0.000000000000E+00     1.396447235776E+00     3.890389593152E-03     7.777021315682E+01    -1.676730012050E+00    -2.677027549820E+00     9.975428010846E-01     2.350070542839E-03     4.505086172628E-02     5.360277073533E-02
     3.800000000000E-01     2.199824313065E+02     1.034159019291E-01    -8.630622379565E+01     0.000000000000E+00     1.659226138744E+00     4.231046762015E-03     7.998803713454E+01    -1.931334586750E+00    -3.235992000763E+00     9.970845713313E-01     2.693280480811E-03     4.548643698819E-02     6.120529309946E-02
     3.900000000000E-01     2.312848177490E+02     1.014571870929E-01    -1.184152567088E+02     0.000000000000E+00     2.041110287930E+00     4.606251218759E-03     8.229851060553E+01    -2.235885871917E+00    -4.033993273892E+00     9.964503639622E-01     3.112463517292E-03     4.608912145909E-02     7.037597326871E-02
     4.000000000000E-01     2.634035510104E+02     9.160614455880E-02    -1.813749093104E+02     0.000000000000E+00     2.701175017946E+00     5.034165147163E-03     8.483575388804E+01    -2.624250208461E+00    -5.256846230060E+00     9.955166477943E-01     3.653889170117E-03     4.697606959882E-02     8.201525433299E-02
     4.100000000000E-01     3.927938534337E+02     6.818085068845E-02    -3.571467897909E+02     0.000000000000E+00     4.393224828959E+00     5.552959438949E-03     8.810497950530E+01    -3.220760820178E+00    -7.444171849985E+00     9.939182793548E-01     4.454924878667E-03     4.849365610422E-02     9.876726647230E-02
     4.200000000000E-01     2.155047143138E+03     3.761960921570E-02    -2.215506812601E+03     0.000000000000E+00     2.200493883277E+01     6.153221766075E-03     9.603477536782E+01    -5.154974310877E+00    -1.410569962659E+01     9.888678882434E-01     6.501106517778E-03     5.329723247237E-02     1.387711793778E-01
     4.300000000000E-01     1.735769003696E+11     6.217475683465E+05    -1.787542455419E+11     0.000000000000E+00     1.702202735096E+09    -7.767042932444E+03    -8.436854803804E+05    -2.596135752334E+05    -4.863291032896E+05    -6.832779380425E-01     2.435489967157E-01     6.842855962938E-01    -7.462150017289E-02
     4.400000000000E-01                    NaN                    NaN                    NaN                    NaN                    NaN                    NaN                    NaN                    NaN                    NaN                    NaN                    NaN                    NaN                    NaN
