   0.3263356999959797E+000,   0.3418367979304095E+003,   0.6077752334179691E+002,   0.4419749018575158E+002,  -0.2526920196136429E-005,  -0.1575032950711360E-005,   0.1083089286939764E-005,   0.1113894983446657E+003,   0.1565028189522954E+002,  -0.3019833569109494E+004,   0.9775722185379258E+000,   0.1228059851490131E+000,   0.1697542004504265E+000,  -0.2132507875377587E-001
   0.3419698001816869E+000,   0.3418367161185382E+003,   0.6077758311387095E+002,   0.4419773223766266E+002,  -0.2871911784530011E-005,  -0.1799361744623771E-005,   0.1239845603286710E-005,   0.1167258901792119E+003,   0.1640004792896976E+002,  -0.3020783713918036E+004,   0.9775722235574520E+000,   0.1228059657961769E+000,   0.1697541869049840E+000,  -0.2132506792568278E-001
   0.3575863000005484E+000,   0.3418366309783748E+003,   0.6077764473714139E+002,   0.4419798349254691E+002,  -0.3242725495599795E-005,  -0.2042459107073625E-005,   0.1410006969927354E-005,   0.1220562745963407E+003,   0.1714896996972053E+002,  -0.3021732784767733E+004,   0.9775722292514349E+000,   0.1228059439110980E+000,   0.1697541714940423E+000,  -0.2132505561201948E-001
   0.3732165000401437E+000,   0.3418365423827598E+003,   0.6077770823246042E+002,   0.4419824428054989E+002,  -0.3640394034975231E-005,  -0.2305359828225614E-005,   0.1594305468161732E-005,   0.1273913354365137E+003,   0.1789854910883050E+002,  -0.3022682683731293E+004,   0.9775722356842665E+000,   0.1228059192644015E+000,   0.1697541540310489E+000,  -0.2132504166685752E-001
   0.4044576999731362E+000,   0.3418363553356951E+003,   0.6077784017871784E+002,   0.4419879277704021E+002,  -0.4515625313600590E-005,  -0.2891668252435941E-005,   0.2006076826910328E-005,   0.1380549038994103E+003,   0.1939678685487477E+002,  -0.3024581300611432E+004,   0.9775722509601159E+000,   0.1228058610262065E+000,   0.1697541123674783E+000,  -0.2132500843408536E-001
   0.4201005001086742E+000,   0.3418362567759035E+003,   0.6077790855332258E+002,   0.4419908071654706E+002,  -0.4994369516616344E-005,  -0.3216694380218598E-005,   0.2234662945478849E-005,   0.1433942659113885E+003,   0.2014697052268065E+002,  -0.3025531950762007E+004,   0.9775722599313512E+000,   0.1228058269912793E+000,   0.1697540877861735E+000,  -0.2132498885305324E-001
   0.4825989000964910E+000,   0.3418358313854598E+003,   0.6077819454952230E+002,   0.4420031571530404E+002,  -0.7176616285449416E-005,  -0.4735175427235686E-005,   0.3303804337942710E-005,   0.1647268662071320E+003,   0.2314421497236886E+002,  -0.3029330073429086E+004,   0.9775723059114774E+000,   0.1228056541313428E+000,   0.1697539607256139E+000,  -0.2132488795413976E-001
   0.5138463000766933E+000,   0.3418356003803314E+003,   0.6077834366383919E+002,   0.4420098151269874E+002,  -0.8427180191207688E-005,  -0.5631804888654781E-005,   0.3935020423518307E-005,   0.1753925527318898E+003,   0.2464275162474619E+002,  -0.3031228990809930E+004,   0.9775723357949215E+000,   0.1228055429643291E+000,   0.1697538773388104E+000,  -0.2132482201889489E-001
   0.5450964001938701E+000,   0.3418353576335753E+003,   0.6077849566865344E+002,   0.4420167776528950E+002,  -0.9781125898408394E-005,  -0.6623836866756026E-005,   0.4632565004645039E-005,   0.1860591614131509E+003,   0.2614141834980822E+002,  -0.3033128047457627E+004,   0.9775723709057555E+000,   0.1228054133398707E+000,   0.1697537786830535E+000,  -0.2132474428799952E-001
   0.5607051001861691E+000,   0.3418352321146893E+003,   0.6077857238550061E+002,   0.4420203648391848E+002,  -0.1049503082651686E-004,  -0.7155778072285745E-005,   0.5006073643350924E-005,   0.1913868851724820E+003,   0.2688996784695995E+002,  -0.3034076572488925E+004,   0.9775723905471404E+000,   0.1228053412455140E+000,   0.1697537232034315E+000,  -0.2132470070352572E-001
   0.5763272000476718E+000,   0.3418351037009496E+003,   0.6077864954662101E+002,   0.4420240259171023E+002,  -0.1123399990644881E-004,  -0.7712843442792243E-005,   0.5396746984017855E-005,   0.1967191828426184E+003,   0.2763916013373721E+002,  -0.3035025905126247E+004,   0.9775724116878388E+000,   0.1228052639579101E+000,   0.1697536632731106E+000,  -0.2132465372310158E-001
   0.5919628001283854E+000,   0.3418349724317973E+003,   0.6077872704027313E+002,   0.4420277593870195E+002,  -0.1199754497270187E-004,  -0.8295343571273041E-005,   0.5804674773744242E-005,   0.2020560886757423E+003,   0.2838900003144564E+002,  -0.3035976051288929E+004,   0.9775724343907893E+000,   0.1228051812966344E+000,   0.1697535986785286E+000,  -0.2132460320043002E-001
   0.6232186001725495E+000,   0.3418347019830642E+003,   0.6077888229842120E+002,   0.4420354234453497E+002,  -0.1359320757120080E-004,  -0.9535476681491940E-005,   0.6670909956587374E-005,   0.2127246441934100E+003,   0.2988794184834414E+002,  -0.3037875386553798E+004,   0.9775724846390831E+000,   0.1228049994968531E+000,   0.1697534549043673E+000,  -0.2132449115872318E-001
   0.6388487999793142E+000,   0.3418345628141797E+003,   0.6077895988932931E+002,   0.4420393530445778E+002,  -0.1442447799201223E-004,  -0.1019387917466684E-004,   0.7129446714643400E-005,   0.2180597071268376E+003,   0.3063752334966951E+002,  -0.3038825183007425E+004,   0.9775725123158410E+000,   0.1228048999940566E+000,   0.1697533752695994E+000,  -0.2132442933640446E-001
   0.6701055001467466E+000,   0.3418342768993925E+003,   0.6077911440314193E+002,   0.4420473968541205E+002,  -0.1614979252136308E-004,  -0.1158784597230065E-004,   0.8096846358342800E-005,   0.2287285706312511E+003,   0.3213650958456834E+002,  -0.3040724528462395E+004,   0.9775725730478844E+000,   0.1228046830997402E+000,   0.1697531995041086E+000,  -0.2132429345674559E-001
   0.6857249001041055E+000,   0.3418341303171694E+003,   0.6077919107485778E+002,   0.4420515057893670E+002,  -0.1704183425675521E-004,  -0.1232333778755759E-004,   0.8605287000764159E-005,   0.2340599476160006E+003,   0.3288557381998152E+002,  -0.3041673645697860E+004,   0.9775726062002782E+000,   0.1228045654891060E+000,   0.1697531030007478E+000,  -0.2132421917550863E-001
   0.7013294000644237E+000,   0.3418339814713424E+003,   0.6077926717186109E+002,   0.4420556680257775E+002,  -0.1795179651802893E-004,  -0.1308417622244834E-004,   0.9129733333803183E-005,   0.2393862388982452E+003,   0.3363392373140724E+002,  -0.3042621849585655E+004,   0.9775726412612165E+000,   0.1228044416774598E+000,   0.1697530005380945E+000,  -0.2132414054938832E-001
   0.7638297001831234E+000,   0.3418333621680455E+003,   0.6077956487464338E+002,   0.4420728790056462E+002,  -0.2176653589586217E-004,  -0.1639419745068867E-004,   0.1139224431301735E-004,   0.2607194968006278E+003,   0.3663127286714863E+002,  -0.3046419583411335E+004,   0.9775728022170088E+000,   0.1228038801698307E+000,   0.1697525252624521E+000,  -0.2132377892962628E-001
   0.7794664001557976E+000,   0.3418332016715676E+003,   0.6077963708274683E+002,   0.4420773118780139E+002,  -0.2275875573787578E-004,  -0.1728833482842701E-004,   0.1199782591846343E-004,   0.2660567795130199E+003,   0.3738116834904002E+002,  -0.3047369701779286E+004,   0.9775728478888681E+000,   0.1228037227373921E+000,   0.1697523890453292E+000,  -0.2132367617670708E-001
   0.7951059001497924E+000,   0.3418330390155438E+003,   0.6077970820128885E+002,   0.4420817930820787E+002,  -0.2376430935460588E-004,  -0.1820911700767667E-004,   0.1261886872294303E-004,   0.2713950180714231E+003,   0.3813119841116644E+002,  -0.3048319981386534E+004,   0.9775728958350050E+000,   0.1228035583030796E+000,   0.1697522454444464E+000,  -0.2132356826220599E-001
   0.8107322000432760E+000,   0.3418328744146385E+003,   0.6077977806649122E+002,   0.4420863163642248E+002,  -0.2478112515684930E-004,  -0.1915557638349956E-004,   0.1325445075569089E-004,   0.2767287511447005E+003,   0.3888059573867777E+002,  -0.3049269449899374E+004,   0.9775729460538607E+000,   0.1228033869613380E+000,   0.1697520943994012E+000,  -0.2132345519413448E-001
   0.8575892001390457E+000,   0.3418323688206546E+003,   0.6077997953176940E+002,   0.4421001386475755E+002,  -0.2789219241528359E-004,  -0.2215194632421670E-004,   0.1524759028467729E-004,   0.2927224760270547E+003,   0.4112773942098953E+002,  -0.3052116469147816E+004,   0.9775731109825772E+000,   0.1228028302593246E+000,   0.1697515940004052E+000,  -0.2132308369976189E-001
   0.8732186001725495E+000,   0.3418321963170729E+003,   0.6078004377164141E+002,   0.4421048301624749E+002,  -0.2894702033204063E-004,  -0.2320407054088867E-004,   0.1594044512692819E-004,   0.2980572677088003E+003,   0.4187728675688984E+002,  -0.3053066088403977E+004,   0.9775731709343937E+000,   0.1228026300603752E+000,   0.1697514105414074E+000,  -0.2132294864065790E-001
   0.8888263001572341E+000,   0.3418320221999886E+003,   0.6078010631171267E+002,   0.4421095529898481E+002,  -0.3000711302316437E-004,  -0.2428092212426173E-004,   0.1664575029966647E-004,   0.3033846526072280E+003,   0.4262579377086013E+002,  -0.3054014379434273E+004,   0.9775732333428560E+000,   0.1228024228204644E+000,   0.1697512187222069E+000,  -0.2132280805483778E-001
   0.9044781001284719E+000,   0.3418318457752760E+003,   0.6078016733647276E+002,   0.4421143255606613E+002,  -0.3107584880175538E-004,  -0.2538701430528178E-004,   0.1736613415509382E-004,   0.3087270902842554E+003,   0.4337641608252645E+002,  -0.3054965339941022E+004,   0.9775732985195025E+000,   0.1228022076159917E+000,   0.1697510175033861E+000,  -0.2132266125284801E-001
   0.9513528000097722E+000,   0.3418313069657179E+003,   0.6078033925091977E+002,   0.4421288213042032E+002,  -0.3429927925251391E-004,  -0.2885550469862019E-004,   0.1959801279632000E-004,   0.3247268585534969E+003,   0.4562441516560965E+002,  -0.3057813257291429E+004,   0.9775735096496559E+000,   0.1228015186876513E+000,   0.1697503597192394E+000,  -0.2132218596789102E-001
   0.9669768000021577E+000,   0.3418311240342556E+003,   0.6078039271876640E+002,   0.4421337153813336E+002,  -0.3537756209355548E-004,  -0.3006314685637507E-004,   0.2036534891495793E-004,   0.3300598076629843E+003,   0.4637370584355131E+002,  -0.3058762487564080E+004,   0.9775735854619672E+000,   0.1228012742234613E+000,   0.1697501213953745E+000,  -0.2132201543906706E-001
   0.9825959000736475E+000,   0.3418309395610086E+003,   0.6078044415207557E+002,   0.4421386366275159E+002,  -0.3645559147921944E-004,  -0.3129593997607180E-004,   0.2114342733332033E-004,   0.3353910843819640E+003,   0.4712276195579536E+002,  -0.3059711409488794E+004,   0.9775736640307144E+000,   0.1228010224253494E+000,   0.1697498732689428E+000,  -0.2132183880509544E-001
   0.1013847500085831E+001,   0.3418305658186976E+003,   0.6078054078493466E+002,   0.4421485635932711E+002,  -0.3860842101144401E-004,  -0.3383858510560527E-004,   0.2273141155442420E-004,   0.3460582119116324E+003,   0.4862151812093732E+002,  -0.3061610034865323E+004,   0.9775738297199565E+000,   0.1228004964311665E+000,   0.1697493463366496E+000,  -0.2132146667555268E-001
   0.1029458000091836E+001,   0.3418303768941913E+003,   0.6078058581689584E+002,   0.4421535593809864E+002,  -0.3967952408357195E-004,  -0.3514627755349125E-004,   0.2353926142896720E-004,   0.3513865534710912E+003,   0.4937016312814379E+002,  -0.3062558401477769E+004,   0.9775739167867638E+000,   0.1228002226640642E+000,   0.1697490675082012E+000,  -0.2132127134900498E-001
   0.1045118300011382E+001,   0.3418301859223796E+003,   0.6078062876307790E+002,   0.4421585940577687E+002,  -0.4074974724356412E-004,  -0.3648307554580541E-004,   0.2435885029178958E-004,   0.3567318933681761E+003,   0.5012119689765358E+002,  -0.3063509782248467E+004,   0.9775740070540397E+000,   0.1227999406882920E+000,   0.1697487770652980E+000,  -0.2132106901859921E-001
   0.1076349399983883E+001,   0.3418298009032286E+003,   0.6078070757748163E+002,   0.4421686976055005E+002,  -0.4286697331761489E-004,  -0.3922279950949992E-004,   0.2601879731657618E-004,   0.3673920244254256E+003,   0.5161897366497813E+002,  -0.3065407072263620E+004,   0.9775741959303521E+000,   0.1227993565974645E+000,   0.1697481649747646E+000,  -0.2132064628651190E-001
   0.1091960800113156E+001,   0.3418296064389712E+003,   0.6078074348869663E+002,   0.4421737766885441E+002,  -0.4391467532956497E-004,  -0.4062871171659366E-004,   0.2686027284013003E-004,   0.3727206736357843E+003,   0.5236766377500066E+002,  -0.3066355447744967E+004,   0.9775742948216130E+000,   0.1227990538796028E+000,   0.1697478422092514E+000,  -0.2132042531479657E-001
   0.1123229900142178E+001,   0.3418292130956843E+003,   0.6078080827276457E+002,   0.4421840004848374E+002,  -0.4598676806617503E-004,  -0.4351657728943956E-004,   0.2856670446383207E-004,   0.3833937759019076E+003,   0.5386726598432531E+002,  -0.3068254975716901E+004,   0.9775745020023606E+000,   0.1227984263295137E+000,   0.1697471610765748E+000,  -0.2131996323343499E-001
   0.1138839600142092E+001,   0.3418290148918071E+003,   0.6078083699440378E+002,   0.4421891268085267E+002,  -0.4700599456763149E-004,  -0.4499361743448454E-004,   0.2942802285236578E-004,   0.3887218451228887E+003,   0.5461587612895108E+002,  -0.3069203212033428E+004,   0.9775746100201894E+000,   0.1227981026162815E+000,   0.1697468033787074E+000,  -0.2131972280369353E-001
   0.1170092500047758E+001,   0.3418286145392038E+003,   0.6078088715229271E+002,   0.4421994289876253E+002,  -0.4901145466618952E-004,  -0.4802047372553975E-004,   0.3116887267167999E-004,   0.3993894184365099E+003,   0.5611470465700315E+002,  -0.3071101682747221E+004,   0.9775748355861490E+000,   0.1227974340429906E+000,   0.1697460509124980E+000,  -0.2131922186157260E-001
   0.1185711500002071E+001,   0.3418284127661593E+003,   0.6078090851594983E+002,   0.4422045942956978E+002,  -0.4999426615459088E-004,  -0.4956745063726706E-004,   0.3204603102949193E-004,   0.4047206623471470E+003,   0.5686376248116416E+002,  -0.3072050446803471E+004,   0.9775749530023194E+000,   0.1227970898869116E+000,   0.1697456563469317E+000,  -0.2131896172818939E-001
   0.1201330900192261E+001,   0.3418282099037168E+003,   0.6078092739731127E+002,   0.4422097691569110E+002,  -0.5096295032388140E-004,  -0.5113694672158289E-004,   0.3292728721372902E-004,   0.4100520429844889E+003,   0.5761284008010155E+002,  -0.3072999222483650E+004,   0.9775750735690794E+000,   0.1227967391781450E+000,   0.1697452491938174E+000,  -0.2131869507621136E-001
   0.1232598900096491E+001,   0.3418278006686343E+003,   0.6078095771220980E+002,   0.4422201518888503E+002,  -0.5285616919278266E-004,  -0.5434529088033411E-004,   0.3470162348553573E-004,   0.4207247713046936E+003,   0.5911239742272345E+002,  -0.3074898508817170E+004,   0.9775753244493576E+000,   0.1227960179001343E+000,   0.1697443956293136E+000,  -0.2131814175866082E-001
   0.1248203200055286E+001,   0.3418275949393399E+003,   0.6078096910487085E+002,   0.4422253426039176E+002,  -0.5377640684046072E-004,  -0.5597897239669482E-004,   0.3559115468570566E-004,   0.4260509981262233E+003,   0.5986075265128504E+002,  -0.3075846328341654E+004,   0.9775754544299470E+000,   0.1227956486078082E+000,   0.1697439501064479E+000,  -0.2131785592713328E-001
   0.1263826700160280E+001,   0.3418273879959166E+003,   0.6078097802333394E+002,   0.4422305442619985E+002,  -0.5468033649823421E-004,  -0.5763598505116162E-004,   0.3648379852179489E-004,   0.4313837786720600E+003,   0.6061002931193060E+002,  -0.3076795300832617E+004,   0.9775755877751675E+000,   0.1227952728029601E+000,   0.1697434907674281E+000,  -0.2131756330752806E-001
   0.1279472500085831E+001,   0.3418271798226122E+003,   0.6078098446660287E+002,   0.4422357567443417E+002,  -0.5556731731636496E-004,  -0.5931643733222061E-004,   0.3737923081455433E-004,   0.4367241709601238E+003,   0.6136037607390482E+002,  -0.3077745614365662E+004,   0.9775757245355248E+000,   0.1227948905221316E+000,   0.1697430173014280E+000,  -0.2131726384667374E-001
   0.1310704000061378E+001,   0.3418267615919113E+003,   0.6078098992829017E+002,   0.4422461673002521E+002,  -0.5728045304390078E-004,  -0.6273270771424475E-004,   0.3916917575160499E-004,   0.4473844420008729E+003,   0.6285818926738705E+002,  -0.3079642550178413E+004,   0.9775760072202934E+000,   0.1227941102188481E+000,   0.1697420312226670E+000,  -0.2131664699697607E-001
   0.1341966000152752E+001,   0.3418263395527790E+003,   0.6078098562801893E+002,   0.4422565881187636E+002,  -0.5891423274311819E-004,  -0.6623268161463455E-004,   0.4096092568625572E-004,   0.4580551242282995E+003,   0.6435746789153856E+002,  -0.3081541283039183E+004,   0.9775763031644773E+000,   0.1227933071754383E+000,   0.1697409884554377E+000,  -0.2131600437144550E-001
   0.1388840000145137E+001,   0.3418257008283072E+003,   0.6078096126132798E+002,   0.4422721945490096E+002,  -0.6120162559919402E-004,  -0.7162543464474997E-004,   0.4363911319795175E-004,   0.4740546633658044E+003,   0.6660547986204338E+002,  -0.3084388121791038E+004,   0.9775767713423872E+000,   0.1227920646328712E+000,   0.1697393177883473E+000,  -0.2131499452820491E-001
   0.1420105300145224E+001,   0.3418252711276994E+003,   0.6078093339600333E+002,   0.4422825799811349E+002,  -0.6261308049778932E-004,  -0.7531516753573144E-004,   0.4541447066879683E-004,   0.4847264735231790E+003,   0.6810492388772165E+002,  -0.3086286911224424E+004,   0.9775770999639832E+000,   0.1227912121120308E+000,   0.1697381302555198E+000,  -0.2131429077935922E-001
   0.1435698500135913E+001,   0.3418250557916448E+003,   0.6078091612948496E+002,   0.4422877494625534E+002,  -0.6328153285257983E-004,  -0.7718208124504691E-004,   0.4629527234706916E-004,   0.4900489133598994E+003,   0.6885275505139879E+002,  -0.3087233887871472E+004,   0.9775772687525585E+000,   0.1227907803395394E+000,   0.1697375156777385E+000,  -0.2131393097118906E-001
   0.1482592000160366E+001,   0.3418244043463983E+003,   0.6078085118237679E+002,   0.4423032440308653E+002,  -0.6514511496642933E-004,  -0.8289933499700360E-004,   0.4892039579175638E-004,   0.5060551115977571E+003,   0.7110171569501890E+002,  -0.3090081644126195E+004,   0.9775777959639245E+000,   0.1227894575686569E+000,   0.1697355763781694E+000,  -0.2131281445237757E-001
   0.1498205700190738E+001,   0.3418241862215639E+003,   0.6078082537070994E+002,   0.4423083830000991E+002,  -0.6571578652612342E-004,  -0.8483603933611456E-004,   0.4978520332775872E-004,   0.5113845495056160E+003,   0.7185053314657453E+002,  -0.3091029804739692E+004,   0.9775779780300751E+000,   0.1227890096440459E+000,   0.1697348999037713E+000,  -0.2131243148777961E-001
   0.1529452600050718E+001,   0.3418237479865346E+003,   0.6078076772846448E+002,   0.4423186321750783E+002,  -0.6678170900401083E-004,  -0.8875935127001187E-004,   0.5149969143563835E-004,   0.5220500818512775E+003,   0.7334910568698496E+002,  -0.3092927263079440E+004,   0.9775783521589118E+000,   0.1227881030888314E+000,   0.1697334992158938E+000,  -0.2131164878749457E-001
   0.1560738499974832E+001,   0.3418233070371823E+003,   0.6078070237231797E+002,   0.4423288418891881E+002,  -0.6774620485627261E-004,  -0.9274859095549202E-004,   0.5319224809927255E-004,   0.5327289270437419E+003,   0.7484955197950897E+002,  -0.3094827025839137E+004,   0.9775787397743496E+000,   0.1227871830799647E+000,   0.1697320333414072E+000,  -0.2131084395966194E-001
   0.1576346500078216E+001,   0.3418230862875171E+003,   0.6078066704910778E+002,   0.4423339139210196E+002,  -0.6818868390419222E-004,  -0.9476068031252361E-004,   0.5402677548475529E-004,   0.5380564205388587E+003,   0.7559810023881097E+002,  -0.3095774760708612E+004,   0.9775789380050958E+000,   0.1227867199573926E+000,   0.1697312780271541E+000,  -0.2131043477273439E-001
   0.1591966200154275E+001,   0.3418228648828115E+003,   0.6078062996668902E+002,   0.4423389745319334E+002,  -0.6860565081544315E-004,  -0.9678840504141342E-004,   0.5485492909308261E-004,   0.5433879078536163E+003,   0.7634721048820167E+002,  -0.3096723189643026E+004,   0.9775791396114808E+000,   0.1227862539725326E+000,   0.1697305059991269E+000,  -0.2131002029914873E-001
   0.1607597500085831E+001,   0.3418226428392181E+003,   0.6078059118257921E+002,   0.4423440229744312E+002,  -0.6899704615719190E-004,  -0.9883141933059729E-004,   0.5567638406481826E-004,   0.5487233548254031E+003,   0.7709687793933270E+002,  -0.3097672306375026E+004,   0.9775793445918859E+000,   0.1227857853085428E+000,   0.1697297171220584E+000,  -0.2130960063279951E-001
   0.1623210600111634E+001,   0.3418224205956417E+003,   0.6078055083438785E+002,   0.4423490489788240E+002,  -0.6936217705364058E-004,  -0.1008854555450299E-003,   0.5648928992403662E-004,   0.5540525898824957E+003,   0.7784567342477912E+002,  -0.3098620301351911E+004,   0.9775795525454373E+000,   0.1227853150454568E+000,   0.1697289128093068E+000,  -0.2130917668098087E-001
   0.1638839400140569E+001,   0.3418221976844624E+003,   0.6078050889899978E+002,   0.4423540628305821E+002,  -0.6970191487833461E-004,  -0.1029546059361117E-003,   0.5729513881520651E-004,   0.5593871841252723E+003,   0.7859522277603553E+002,  -0.3099569232757319E+004,   0.9775797639143402E+000,   0.1227848423472971E+000,   0.1697280912205150E+000,  -0.2130874763032575E-001
   0.1670082899974659E+001,   0.3418217507880186E+003,   0.6078042069010380E+002,   0.4423640320044367E+002,  -0.7030428627737730E-004,  -0.1071287215151105E-003,   0.5888146871603928E-004,   0.5700515606748223E+003,   0.8009364799016421E+002,  -0.3101466188319333E+004,   0.9775801960414465E+000,   0.1227838922251192E+000,   0.1697263990184610E+000,  -0.2130787633349596E-001
   0.1701345400186256E+001,   0.3418213020085058E+003,   0.6078032703832569E+002,   0.4423739314240832E+002,  -0.7080566401989412E-004,  -0.1113532355635096E-003,   0.6043432830687939E-004,   0.5807224239319061E+003,   0.8159298819910097E+002,  -0.3103364228246901E+004,   0.9775806411499576E+000,   0.1227829358591102E+000,   0.1697246387849936E+000,  -0.2130698711594190E-001
   0.1716955400072038E+001,   0.3418210773526341E+003,   0.6078027843024586E+002,   0.4423788447046553E+002,  -0.7101860144124510E-004,  -0.1134796391677789E-003,   0.6119628442742606E-004,   0.5860506027126476E+003,   0.8234164057877226E+002,  -0.3104311931733110E+004,   0.9775808681385669E+000,   0.1227824566508263E+000,   0.1697237345643927E+000,  -0.2130653687837379E-001
   0.1732596400193870E+001,   0.3418208518854125E+003,   0.6078022858616681E+002,   0.4423837472499330E+002,  -0.7120732417434768E-004,  -0.1156211547597645E-003,   0.6195054062035319E-004,   0.5913893631984211E+003,   0.8309178069278947E+002,  -0.3105261499499051E+004,   0.9775810987283055E+000,   0.1227819756061465E+000,   0.1697228115386638E+000,  -0.2130608173320568E-001
   0.1779505500104278E+001,   0.3418201736080043E+003,   0.6078007297207547E+002,   0.4423983230597588E+002,  -0.7162863426200735E-004,  -0.1221055918233232E-003,   0.6415574022570698E-004,   0.6074009022906100E+003,   0.8534154029776083E+002,  -0.3108109250578033E+004,   0.9775818090936742E+000,   0.1227805293061837E+000,   0.1697199404213442E+000,  -0.2130469375062707E-001
   0.1810712100006640E+001,   0.3418197207640425E+003,   0.6077996507808591E+002,   0.4424079098061401E+002,  -0.7179241468462928E-004,  -0.1264672213909301E-003,   0.6557418036983879E-004,   0.6180526903482064E+003,   0.8683821330901978E+002,  -0.3110003644927817E+004,   0.9775822971767989E+000,   0.1227795658224071E+000,   0.1697179442314557E+000,  -0.2130375245919097E-001
   0.1826331300195307E+001,   0.3418194936578789E+003,   0.6077990998182624E+002,   0.4424126740135978E+002,  -0.7184069635621079E-004,  -0.1286635584714527E-003,   0.6626923585773604E-004,   0.6233840122828229E+003,   0.8758731393283099E+002,  -0.3110951779386158E+004,   0.9775825460855054E+000,   0.1227790836750845E+000,   0.1697169190736527E+000,  -0.2130327629813356E-001
   0.1841976800002158E+001,   0.3418192658792454E+003,   0.6077985415786267E+002,   0.4424174230479089E+002,  -0.7186715034499780E-004,  -0.1308720289603863E-003,   0.6695540317571119E-004,   0.6287243115607753E+003,   0.8833767693681705E+002,  -0.3111901491417033E+004,   0.9775827984867761E+000,   0.1227786009800912E+000,   0.1697158746894925E+000,  -0.2130279611965107E-001
   0.1888824800029397E+001,   0.3418185821899046E+003,   0.6077968392479666E+002,   0.4424315017191469E+002,  -0.7182033794640392E-004,  -0.1375320445513672E-003,   0.6894933127375679E-004,   0.6447150046949818E+003,   0.9058452784181361E+002,  -0.3114745140737657E+004,   0.9775835725431377E+000,   0.1227771586897689E+000,   0.1697126421461058E+000,  -0.2130134018438442E-001
