   Cm_lambda_b               Cm_alpha_0                Cm_alpha_s
   6.0000000000000000        20.000000000000000        40.000000000000000     
   CD_lambda_b               CD_alpha_0                CD_alpha_s
   7.0000000000000000        5.0000000000000000        45.000000000000000     
   CL_lambda_b               CL_alpha_0                CL_alpha_s
   7.0000000000000000        0.0000000000000000        43.000000000000000     
   alpha[deg]                CL_s                      CL_ss                     CL                        CD_s                      CD_ss                     CD                       Cm_s                      Cm_ss                     Cm
  -162.00000000000000      -0.18163563200134031       -10.865282440601009       -10.865282440601009       -5.9016994374947472E-002   29.883894296248602        29.883894296248602       -5.9051945339266283E-002 -0.28274962557638672      -0.28274962557638672     
  -160.99999999999997      -0.20043977029214530       -10.798158822898557       -10.798158822898557       -6.9016947713023219E-002   29.523615607767589        29.523615607767589       -6.5547074984801709E-002 -0.28108283614073215      -0.28108283614073215     
  -160.00000000000000      -0.21984631039295435       -10.731035205196108       -10.731035205196108       -8.0017513096283868E-002   29.165523927844532        29.165523927844532       -7.2339058187612049E-002 -0.27941604670507758      -0.27941604670507758     
  -159.00000000000000      -0.23979496337882741       -10.663911587493660       -10.663911587493660       -9.2048662223766439E-002   28.809619256479440        28.809619256479440       -7.9419619962389679E-002 -0.27774925726942301      -0.27774925726942301     
  -158.00000000000000      -0.26022360574549386       -10.596787969791208       -10.596787969791208      -0.10513716130256777        28.455901593672284        28.455901593672284       -8.6780133735289144E-002 -0.27608246783376844      -0.27608246783376844     
  -156.99999999999997      -0.28106845195357055       -10.529664352088757       -10.529664352088757      -0.11930647948531013        28.104370939423074        28.104370939423074       -9.4411631854078235E-002 -0.27441567839811376      -0.27441567839811376     
  -156.00000000000000      -0.30226423163382704       -10.462540734386309       -10.462540734386309      -0.13457670646612374        27.755027293731835        27.755027293731835      -0.10230481651384114      -0.27274888896245930      -0.27274888896245930     
  -155.00000000000000      -0.32374437096706471       -10.395417116683859       -10.395417116683859      -0.15096447946651509        27.407870656598540        27.407870656598540      -0.11045007108492207      -0.27108209952680473      -0.27108209952680473     
  -154.00000000000003      -0.34544117774070365       -10.328293498981409       -10.328293498981409      -0.16848291981671315        27.062901028023195        27.062901028023195      -0.11883747182930637      -0.26941531009115016      -0.26941531009115016     
  -153.00000000000000      -0.36728602957406858       -10.261169881278960       -10.261169881278960      -0.18714157931175140        26.720118408005803        26.720118408005803      -0.12745679999116732      -0.26774852065549548      -0.26774852065549548     
  -152.00000000000000      -0.38920956479563718       -10.194046263576508       -10.194046263576508      -0.20694639649469990        26.379522796546354        26.379522796546354      -0.13629755424684525      -0.26608173121984091      -0.26608173121984091     
  -151.00000000000000      -0.41114187544822622       -10.126922645874059       -10.126922645874059      -0.22789966299221881        26.041114193644869        26.041114193644869      -0.14534896349909310      -0.26441494178418634      -0.26441494178418634     
  -150.00000000000003      -0.43301270189221924       -10.059799028171609       -10.059799028171609      -0.24999999999999992        25.704892599301331        25.704892599301331      -0.15459999999999996      -0.26274815234853177      -0.26274815234853177     
  -149.00000000000000      -0.45475162847252831       -9.9926754104691593       -9.9926754104691593      -0.27324234498779465        25.370858013515747        25.370858013515747      -0.16403939278660268      -0.26108136291287720      -0.26108136291287720     
  -148.00000000000000      -0.47628827971203963       -9.9255517927667096       -9.9255517927667096      -0.29761794866567071        25.039010436288113        25.039010436288113      -0.17365564141281722      -0.25941457347722263      -0.25941457347722263     
  -147.00000000000000      -0.49755251649282711       -9.8584281750642599       -9.8584281750642599      -0.32311438222497135        24.709349867618428        24.709349867618428      -0.18343702996096239      -0.25774778404156806      -0.25774778404156806     
  -146.00000000000000      -0.51847463168640062       -9.7913045573618103       -9.7913045573618103      -0.34971555483921757        24.381876307506698        24.381876307506698      -0.19337164131580004      -0.25608099460591338      -0.25608099460591338     
  -145.00000000000000      -0.53898554469575666       -9.7241809396593588       -9.7241809396593588      -0.37740174138203553        24.056589755952913        24.056589755952913      -0.20344737168370342      -0.25441420517025881      -0.25441420517025881     
  -144.00000000000000      -0.55901699437494756       -9.6570573219569091       -9.6570573219569091      -0.40614962029113316        23.733490212957090        23.733490212957090      -0.21365194533926635      -0.25274741573460424      -0.25274741573460424     
  -143.00000000000000      -0.57850172979629644       -9.5899337042544612       -9.5899337042544612      -0.43593232147947131        23.412577678519224        23.412577678519224      -0.22397292958138376      -0.25108062629894967      -0.25108062629894967     
  -142.00000000000000      -0.59737369834126131       -9.5228100865520098       -9.5228100865520098      -0.46671948416718728        23.093852152639290        23.093852152639290      -0.23439774988058282      -0.24941383686329507      -0.24941383686329507     
  -141.00000000000000      -0.61556823059825927       -9.4556864688495583       -9.4556864688495583      -0.49847732448057291        22.777313635317313        22.777313635317313      -0.24491370519914901      -0.24774704742764050      -0.24774704742764050     
  -140.00000000000000      -0.63302222155948917       -9.3885628511471104       -9.3885628511471104      -0.53116871263759002        22.462962126553300        22.462962126553300      -0.25550798346538522      -0.24608025799198593      -0.24608025799198593     
  -139.00000000000000      -0.64967430761889955       -9.3214392334446607       -9.3214392334446607      -0.56475325951304889        22.150797626347231        22.150797626347231      -0.26616767718314771      -0.24441346855633136      -0.24441346855633136     
  -137.99999999999997      -0.66546503888493391       -9.2543156157422093       -9.2543156157422093      -0.59918741235081396        21.840820134699104        21.840820134699104      -0.27687979915764166      -0.24274667912067674      -0.24274667912067674     
  -137.00000000000000      -0.68033704633450387       -9.1871919980397596       -9.1871919980397596      -0.63442455936526221        21.533029651608942        21.533029651608942      -0.28763129831831641      -0.24107988968502217      -0.24107988968502217     
  -136.00000000000000      -0.69423520334875455       -9.1200683803373117       -9.1200683803373117      -0.67041514294979843        21.227426177076740        21.227426177076740      -0.29840907561958657      -0.23941310024936760      -0.23941310024936760     
  -135.00000000000000      -0.70710678118654757       -9.0529447626348603       -9.0529447626348603      -0.70710678118654768        20.924009711102471        20.924009711102471      -0.30920000000000003      -0.23774631081371297      -0.23774631081371297     
  -133.99999999999997      -0.71890159796819608       -8.9858211449324088       -8.9858211449324088      -0.74444439732854850        20.622780253686152        20.622780253686152      -0.31999092438041354      -0.23607952137805840      -0.23607952137805840     
  -133.00000000000000      -0.72957216075973474       -8.9186975272299609       -8.9186975272299609      -0.78237035690383738        20.323737804827804        20.323737804827804      -0.33076870168168360      -0.23441273194240383      -0.23441273194240383     
  -132.00000000000000      -0.73907380036690284       -8.8515739095275112       -8.8515739095275112      -0.82082461206985480        20.026882364527399        20.026882364527399      -0.34152020084235846      -0.23274594250674926      -0.23274594250674926     
  -131.00000000000003      -0.74736479846796544       -8.7844502918250615       -8.7844502918250615      -0.85974485282664370        19.732213932784944        19.732213932784944      -0.35223232281685202      -0.23107915307109470      -0.23107915307109470     
  -130.00000000000000      -0.75440650673548904       -8.7173266741226119       -8.7173266741226119      -0.89906666467846696        19.439732509600439        19.439732509600439      -0.36289201653461484      -0.22941236363544007      -0.22941236363544007     
  -129.00000000000000      -0.76016345761910276       -8.6502030564201604       -8.6502030564201604      -0.93872369231568342        19.149438094973885        19.149438094973885      -0.37348629480085133      -0.22774557419978550      -0.22774557419978550     
  -128.00000000000000      -0.76460346648412969       -8.5830794387177107       -8.5830794387177107      -0.97864780887218294        18.861330688905287        18.861330688905287      -0.38400225011941724      -0.22607878476413093      -0.22607878476413093     
  -127.00000000000003      -0.76769772482462495       -8.5159558210152628       -8.5159558210152628       -1.0187692902982888        18.575410291394647        18.575410291394647      -0.39442707041861602      -0.22441199532847636      -0.22441199532847636     
  -126.00000000000000      -0.76942088429381328       -8.4488322033128114       -8.4488322033128114       -1.0590169943749475        18.291676902441942        18.291676902441942      -0.40474805466073371      -0.22274520589282173      -0.22274520589282173     
  -124.99999999999999      -0.76975113132005735       -8.3817085856103599       -8.3817085856103599       -1.0993185438822284        18.010130522047191        18.010130522047191      -0.41495262831629698      -0.22107841645716711      -0.22107841645716711     
  -124.00000000000000      -0.76867025210227613       -8.3145849679079120       -8.3145849679079120       -1.1396005134236831        17.730771150210405        17.730771150210405      -0.42502835868420002      -0.21941162702151254      -0.21941162702151254     
  -123.00000000000001      -0.76616368780508248       -8.2474613502054623       -8.2474613502054623       -1.1797886193980207        17.453598786931565        17.453598786931565      -0.43496297003903744      -0.21774483758585797      -0.21774483758585797     
  -122.00000000000000      -0.76222057980073910       -8.1803377325030109       -8.1803377325030109       -1.2198079126008128        17.178613432210675        17.178613432210675      -0.44474435858718281      -0.21607804815020340      -0.21607804815020340     
  -121.00000000000000      -0.75683380483231422       -8.1132141148005612       -8.1132141148005612       -1.2595829729316967        16.905815086047738        16.905815086047738      -0.45436060721339744      -0.21441125871454883      -0.21441125871454883     
  -119.99999999999999      -0.74999999999999978       -8.0460904970981115       -8.0460904970981115       -1.2990381056766582        16.635203748442752        16.635203748442752      -0.46380000000000005      -0.21274446927889420      -0.21274446927889420     
  -119.00000000000000      -0.74171957750045547       -7.9789668793956627       -7.9789668793956627       -1.3380975388305658        16.366779419395719        16.366779419395719      -0.47305103650090696      -0.21107767984323964      -0.21107767984323964     
  -118.00000000000000      -0.73199672907708202       -7.9118432616932122       -7.9118432616932122       -1.3766856209222180        16.100542098906633        16.100542098906633      -0.48210244575315508      -0.20941089040758507      -0.20941089040758507     
  -117.00000000000000      -0.72083942016734226       -7.8447196439907625       -7.8447196439907625       -1.4147270188026675        15.836491786975504        15.836491786975504      -0.49094320000883274      -0.20774410097193050      -0.20774410097193050     
  -116.00000000000000      -0.70825937376144155       -7.7775960262883137       -7.7775960262883137       -1.4521469148576298        15.574628483602329        15.574628483602329      -0.49956252817069341      -0.20607731153627593      -0.20607731153627593     
  -114.99999999999999      -0.69427204401488385       -7.7104724085858631       -7.7104724085858631       -1.4888712031062359        15.314952188787100        15.314952188787100      -0.50794992891507806      -0.20441052210062130      -0.20441052210062130     
  -114.00000000000000      -0.67889657968547679       -7.6433487908834126       -7.6433487908834126       -1.5248266836513755        15.057462902529819        15.057462902529819      -0.51609518348615901      -0.20274373266496673      -0.20274373266496673     
  -113.00000000000000      -0.66215577749323762       -7.5762251731809629       -7.5762251731809629       -1.5599412549513110        14.802160624830499        14.802160624830499      -0.52398836814592198      -0.20107694322931211      -0.20107694322931211     
  -112.00000000000000      -0.64407602552925658       -7.5091015554785132       -7.5091015554785132       -1.5941441033880814        14.549045355689127        14.549045355689127      -0.53161986626471092      -0.19941015379365754      -0.19941015379365754     
  -111.00000000000000      -0.62468723686683403       -7.4419779377760635       -7.4419779377760635       -1.6273658896155760        14.298117095105706        14.298117095105706      -0.53898038003761028      -0.19774336435800297      -0.19774336435800297     
  -110.00000000000000      -0.60402277355505374       -7.3748543200736139       -7.3748543200736139       -1.6595389311788626        14.049375843080240        14.049375843080240      -0.54606094181238796      -0.19607657492234840      -0.19607657492234840     
  -108.99999999999999      -0.58211936120128993       -7.3077307023711624       -7.3077307023711624       -1.6905973809064889        13.802821599612718        13.802821599612718      -0.55285292501519845      -0.19440978548669377      -0.19440978548669377     
  -108.00000000000000      -0.55901699437494734       -7.2406070846687136       -7.2406070846687136       -1.7204774005889674        13.558454364703158        13.558454364703158      -0.55934805466073378      -0.19274299605103920      -0.19274299605103920     
  -107.00000000000000      -0.53475883308985372       -7.1734834669662639       -7.1734834669662639       -1.7491173294694722        13.316274138351545        13.316274138351545      -0.56553841743401889      -0.19107620661538463      -0.19107620661538463     
  -106.00000000000000      -0.50939109064719645       -7.1063598492638134       -7.1063598492638134       -1.7764578470869075        13.076280920557881        13.076280920557881      -0.57141647133156692      -0.18940941717973006      -0.18940941717973006     
  -105.00000000000000      -0.48296291314453438       -7.0392362315613646       -7.0392362315613646       -1.8024421300268765        12.838474711322178        12.838474711322178      -0.57697505485014844      -0.18774262774407549      -0.18774262774407549     
  -104.00000000000001      -0.45552625097926308       -6.9721126138589140       -6.9721126138589140       -1.8270160021526918        12.602855510644416        12.602855510644416      -0.58220739571198021      -0.18607583830842087      -0.18607583830842087     
  -103.00000000000000      -0.42713572269685085       -6.9049889961564634       -6.9049889961564634       -1.8501280779063383        12.369423318524607        12.369423318524607      -0.58710711911570235      -0.18440904887276630      -0.18440904887276630     
  -102.00000000000000      -0.39784847155511588       -6.8378653784540138       -6.8378653784540138       -1.8717298982881825        12.138178134962756        12.138178134962756      -0.59166825550309221      -0.18274225943711167      -0.18274225943711167     
  -101.00000000000000      -0.36772401519578596       -6.7707417607515641       -6.7707417607515641       -1.8917760591442081        11.909119959958852        11.909119959958852      -0.59588524783205066      -0.18107547000145710      -0.18107547000145710     
  -100.00000000000000      -0.33682408883346504       -6.7036181430491144       -6.7036181430491144       -1.9102243314105312        11.682248793512901        11.682248793512901      -0.59975295834700282      -0.17940868056580253      -0.17940868056580253     
  -99.000000000000014      -0.30521248238988907       -6.6364945253466656       -6.6364945253466656       -1.9270357729868901        11.457564635624905        11.457564635624905      -0.60326667483846130      -0.17774189113014796      -0.17774189113014796     
  -98.000000000000000      -0.27295487201793267       -6.5693709076442142       -6.5693709076442142       -1.9421748319336563        11.235067486294856        11.235067486294856      -0.60642211638412824      -0.17607510169449334      -0.17607510169449334     
  -97.000000000000000      -0.24011864647522368       -6.5022472899417645       -6.5022472899417645       -1.9556094407105844        11.014757345522760        11.014757345522760      -0.60921543856453819      -0.17440831225883877      -0.17440831225883877     
  -96.000000000000000      -0.20677272882130021       -6.4351236722393139       -6.4351236722393139       -1.9673111011999871        10.796634213308613        10.796634213308613      -0.61164323814689270      -0.17274152282318420      -0.17274152282318420     
  -95.000000000000000      -0.17298739392508961       -6.3680000545368651       -6.3680000545368651       -1.9772549602821525        10.580698089652426        10.580698089652426      -0.61370255723137468      -0.17107473338752963      -0.17107473338752963     
  -94.000000000000000      -0.13883408228094238       -6.3008764368344155       -6.3008764368344155       -1.9854198757566388        10.366948974554184        10.366948974554184      -0.61539088685489340      -0.16940794395187506      -0.16940794395187506     
  -92.999999999999986      -0.10438521064158691       -6.2337528191319640       -6.2337528191319640       -1.9917884724294292        10.155386868013890        10.155386868013890      -0.61670617004786998      -0.16774115451622043      -0.16774115451622043     
  -92.000000000000000       -6.9713979985076752E-002  -6.1666292014295143       -6.1666292014295143       -1.9963471882127806        9.9460117700315553        9.9460117700315553      -0.61764680434033770      -0.16607436508056586      -0.16607436508056586     
  -91.000000000000000       -3.4894181340113600E-002  -6.0995055837270655       -6.0995055837270655       -1.9990863101118741        9.7388236806071742        9.7388236806071742      -0.61821164371430437      -0.16440757564491129      -0.16440757564491129     
  -90.000000000000000        1.2246467991473532E-016  -6.0323819660246150       -6.0323819660246150       -2.0000000000000000        9.5338225997407378        9.5338225997407378      -0.61839999999999995      -0.16274078620925667      -0.16274078620925667     
  -89.000000000000000        3.4894181340113399E-002  -5.9652583483221662       -5.9652583483221662       -1.9990863101118741        9.3310085274322585        9.3310085274322585      -0.61821164371430437      -0.16107399677360210      -0.16107399677360210     
  -87.999999999999986        6.9713979985077446E-002  -5.8981347306197147       -5.8981347306197147       -1.9963471882127806        9.1303814636817240        9.1303814636817240      -0.61764680434033770      -0.15940720733794753      -0.15940720733794753     
  -87.000000000000000       0.10438521064158761       -5.8310111129172650       -5.8310111129172650       -1.9917884724294292        8.9319414084891466        8.9319414084891466      -0.61670617004786998      -0.15774041790229290      -0.15774041790229290     
  -86.000000000000000       0.13883408228094260       -5.7638874952148154       -5.7638874952148154       -1.9854198757566388        8.7356883618545211        8.7356883618545211      -0.61539088685489340      -0.15607362846663833      -0.15607362846663833     
  -85.000000000000000       0.17298739392508941       -5.6967638775123657       -5.6967638775123657       -1.9772549602821525        8.5416223237778475        8.5416223237778475      -0.61370255723137468      -0.15440683903098376      -0.15440683903098376     
  -84.000000000000000       0.20677272882130041       -5.6296402598099160       -5.6296402598099160       -1.9673111011999864        8.3497432942591256        8.3497432942591256      -0.61164323814689259      -0.15274004959532919      -0.15274004959532919     
  -83.000000000000014       0.24011864647522388       -5.5625166421074654       -5.5625166421074654       -1.9556094407105837        8.1600512732983521        8.1600512732983521      -0.60921543856453808      -0.15107326015967462      -0.15107326015967462     
  -82.000000000000000       0.27295487201793328       -5.4953930244050149       -5.4953930244050149       -1.9421748319336556        7.9725462608955304        7.9725462608955304      -0.60642211638412813      -0.14940647072402000      -0.14940647072402000     
  -81.000000000000000       0.30521248238988896       -5.4282694067025661       -5.4282694067025661       -1.9270357729868908        7.7872282570506668        7.7872282570506668      -0.60326667483846141      -0.14773968128836543      -0.14773968128836543     
  -80.000000000000000       0.33682408883346526       -5.3611457890001155       -5.3611457890001155       -1.9102243314105312        7.6040972617637479        7.6040972617637479      -0.59975295834700282      -0.14607289185271086      -0.14607289185271086     
  -79.000000000000000       0.36772401519578612       -5.2940221712976658       -5.2940221712976658       -1.8917760591442081        7.4231532750347853        7.4231532750347853      -0.59588524783205066      -0.14440610241705623      -0.14440610241705623     
  -78.000000000000000       0.39784847155511643       -5.2268985535952162       -5.2268985535952162       -1.8717298982881818        7.2443962968637718        7.2443962968637718      -0.59166825550309210      -0.14273931298140166      -0.14273931298140166     
  -77.000000000000014       0.42713572269685107       -5.1597749358927665       -5.1597749358927665       -1.8501280779063383        7.0678263272507120        7.0678263272507120      -0.58710711911570235      -0.14107252354574709      -0.14107252354574709     
  -76.000000000000000       0.45552625097926330       -5.0926513181903159       -5.0926513181903159       -1.8270160021526918        6.8934433661956014        6.8934433661956014      -0.58220739571198021      -0.13940573411009247      -0.13940573411009247     
  -75.000000000000014       0.48296291314453416       -5.0255277004878662       -5.0255277004878662       -1.8024421300268765        6.7212474136984444        6.7212474136984444      -0.57697505485014844      -0.13773894467443790      -0.13773894467443790     
  -74.000000000000000       0.50939109064719668       -4.9584040827854166       -4.9584040827854166       -1.7764578470869075        6.5512384697592401        6.5512384697592401      -0.57141647133156692      -0.13607215523878333      -0.13607215523878333     
  -73.000000000000000       0.53475883308985384       -4.8912804650829669       -4.8912804650829669       -1.7491173294694717        6.3834165343779858        6.3834165343779858      -0.56553841743401878      -0.13440536580312876      -0.13440536580312876     
  -72.000000000000000       0.55901699437494745       -4.8241568473805163       -4.8241568473805163       -1.7204774005889667        6.2177816075546826        6.2177816075546826      -0.55934805466073367      -0.13273857636747416      -0.13273857636747416     
  -71.000000000000000       0.58211936120129038       -4.7570332296780666       -4.7570332296780666       -1.6905973809064883        6.0543336892893320        6.0543336892893320      -0.55285292501519823      -0.13107178693181956      -0.13107178693181956     
  -70.000000000000000       0.60402277355505374       -4.6899096119756170       -4.6899096119756170       -1.6595389311788622        5.8930727795819342        5.8930727795819342      -0.54606094181238785      -0.12940499749616499      -0.12940499749616499     
  -68.999999999999986       0.62468723686683425       -4.6227859942731664       -4.6227859942731664       -1.6273658896155760        5.7339988784324856        5.7339988784324856      -0.53898038003761028      -0.12773820806051039      -0.12773820806051039     
  -68.000000000000000       0.64407602552925636       -4.5556623765707176       -4.5556623765707176       -1.5941441033880814        5.5771119858409932        5.5771119858409932      -0.53161986626471092      -0.12607141862485585      -0.12607141862485585     
  -66.999999999999986       0.66215577749323795       -4.4885387588682661       -4.4885387588682661       -1.5599412549513103        5.4224121018074465        5.4224121018074465      -0.52398836814592187      -0.12440462918920123      -0.12440462918920123     
  -66.000000000000000       0.67889657968547679       -4.4214151411658174       -4.4214151411658174       -1.5248266836513749        5.2698992263318569        5.2698992263318569      -0.51609518348615890      -0.12273783975354666      -0.12273783975354666     
  -65.000000000000000       0.69427204401488385       -4.3542915234633677       -4.3542915234633677       -1.4888712031062352        5.1195733594142183        5.1195733594142183      -0.50794992891507784      -0.12107105031789209      -0.12107105031789209     
  -64.000000000000000       0.70825937376144166       -4.2871679057609171       -4.2871679057609171       -1.4521469148576303        4.9714345010545280        4.9714345010545280      -0.49956252817069352      -0.11940426088223749      -0.11940426088223749     
  -63.000000000000000       0.72083942016734215       -4.2200442880584674       -4.2200442880584674       -1.4147270188026668        4.8254826512527922        4.8254826512527922      -0.49094320000883257      -0.11773747144658289      -0.11773747144658289     
  -62.000000000000000       0.73199672907708202       -4.1529206703560178       -4.1529206703560178       -1.3766856209222169        4.6817178100090073        4.6817178100090073      -0.48210244575315481      -0.11607068201092832      -0.11607068201092832     
  -61.000000000000000       0.74171957750045547       -4.0857970526535672       -4.0857970526535672       -1.3380975388305654        4.5401399773231734        4.5401399773231734      -0.47305103650090685      -0.11440389257527372      -0.11440389257527372     
  -59.999999999999993       0.75000000000000000       -4.0186734349511166       -4.0186734349511166       -1.2990381056766578        4.4007491531952914        4.4007491531952914      -0.46379999999999988      -0.11273710313961913      -0.11273710313961913     
  -59.000000000000000       0.75683380483231399       -3.9515498172486665       -3.9515498172486665       -1.2595829729316963        4.2635453376253611        4.2635453376253611      -0.45436060721339733      -0.11107031370396456      -0.11107031370396456     
  -58.000000000000000       0.76222057980073932       -3.8844261995462173       -3.8844261995462173       -1.2198079126008128        4.1285285306133854        4.1285285306133854      -0.44474435858718281      -0.10940352426830999      -0.10940352426830999     
  -57.000000000000000       0.76616368780508237       -3.8173025818437667       -3.8173025818437667       -1.1797886193980203        3.9956987321593576        3.9956987321593576      -0.43496297003903728      -0.10773673483265539      -0.10773673483265539     
  -56.000000000000000       0.76867025210227624       -3.7501789641413170       -3.7501789641413170       -1.1396005134236831        3.8650559422632838        3.8650559422632838      -0.42502835868420002      -0.10606994539700079      -0.10606994539700079     
  -55.000000000000000       0.76975113132005712       -3.6830553464388678       -3.6830553464388678       -1.0993185438822273        3.7366001609251627        3.7366001609251627      -0.41495262831629670      -0.10440315596134622      -0.10440315596134622     
  -54.000000000000000       0.76942088429381339       -3.6159317287364172       -3.6159317287364172       -1.0590169943749475        3.6103313881449903        3.6103313881449903      -0.40474805466073371      -0.10273636652569165      -0.10273636652569165     
  -53.000000000000000       0.76769772482462506       -3.5488081110339671       -3.5488081110339671       -1.0187692902982890        3.4862496239227707        3.4862496239227707      -0.39442707041861608      -0.10106957709003705      -0.10106957709003705     
  -52.000000000000007       0.76460346648412969       -3.4816844933315174       -3.4816844933315174      -0.97864780887218294        3.3643548682585038        3.3643548682585038      -0.38400225011941724       -9.9402787654382457E-002  -9.9402787654382457E-002
  -51.000000000000000       0.76016345761910242       -3.4145608756290673       -3.4145608756290673      -0.93872369231568253        3.2446471211521879        3.2446471211521879      -0.37348629480085105       -9.7735998218727888E-002  -9.7735998218727888E-002
  -50.000000000000000       0.75440650673548904       -3.3474372579266176       -3.3474372579266176      -0.89906666467846696        3.1271263826038247        3.1271263826038247      -0.36289201653461484       -9.6069208783073318E-002  -9.6069208783073318E-002
  -49.000000000000007       0.74736479846796566       -3.2803136402241679       -3.2803136402241679      -0.85974485282664448        3.0117926526134129        3.0117926526134129      -0.35223232281685218       -9.4402419347418720E-002  -9.4402419347418720E-002
  -48.000000000000000       0.73907380036690262       -3.2131900225217174       -3.2131900225217174      -0.82082461206985435        2.8986459311809512        2.8986459311809512      -0.34152020084235829       -9.2735629911764123E-002  -9.2735629911764123E-002
  -47.000000000000000       0.72957216075973463       -3.1460664048192681       -3.1460664048192681      -0.78237035690383694        2.7876862183064439        2.7876862183064439      -0.33076870168168349       -9.1068840476109553E-002  -9.1068840476109553E-002
  -46.000000000000000       0.71890159796819586       -3.0789427871168180       -3.0789427871168180      -0.74444439732854772        2.6789135139898863        2.6789135139898863      -0.31999092438041332       -8.9402051040454955E-002  -8.9402051040454955E-002
  -45.000000000000000       0.70710678118654768       -3.0118191694143679       -3.0118191694143679      -0.70710678118654768        2.5723278182312810        2.5723278182312810      -0.30920000000000003       -8.7735261604800358E-002  -8.7735261604800358E-002
  -43.999999999999993       0.69423520334875466       -2.9446955517119178       -2.9446955517119178      -0.67041514294979876        2.4679291310306271        2.4679291310306271      -0.29840907561958668       -8.6068472169145788E-002  -8.6068472169145788E-002
