 altitude   10000.000000000000     
 rho   1.7555493818305818E-003
 airspeed   350.00000000000000     
 planform area   300.00000000000000     
   alpha[deg]                CL                        CD                        Cm
  -100.00000000000000       0.33021635866762566        1.9165519992953128       0.59956198543118333     
  -99.000000000000014       0.29785236241616103        1.9340072143361999       0.60305415251477246     
  -98.000000000000000       0.26475928089672612        1.9498536841955405       0.60618571639960694     
  -97.000000000000000       0.23099565015042653        1.9640654465737679       0.60895259380919797     
  -96.000000000000000       0.19662063583346118        1.9766206762931782       0.61135111967504063     
  -95.000000000000000       0.16169376307081010        1.9875018116567589       0.61337804925580097     
  -94.000000000000000       0.12627463483364029        1.9966956753661871       0.61503055955776165     
  -92.999999999999986        9.0422638797416785E-002   2.0041935900911350       0.61630625004310347     
  -92.000000000000000        5.4196642643344312E-002   2.0099914888052379       0.61720314261318754     
  -91.000000000000000        1.7654677782006006E-002   2.0140900200206429       0.61771968085470019     
  -90.000000000000000       -1.9146388490889326E-002   2.0164946480606067       0.61785472853733203     
  -89.000000000000000       -5.6151192345993813E-002   2.0172157485052424       0.61760756735261924     
  -87.999999999999986       -9.3306224141223304E-002   2.0162686989260319       0.61697789388468449     
  -87.000000000000000      -0.13056019026286925        2.0136739649855300       0.61596581580494603     
  -86.000000000000000      -0.16786438568226031        2.0094571819153004       0.61457184728440906     
  -85.000000000000000      -0.20517307661165557        2.0036492312906611       0.61279690361900141     
  -84.000000000000000      -0.24244389236067232        1.9962863128885888       0.61064229506557044     
  -83.000000000000014      -0.27963822512376152        1.9874100112358994       0.60810971988873330     
  -82.000000000000000      -0.31672163594910857        1.9770673562182002       0.60520125662176183     
  -81.000000000000000      -0.35366426452491795        1.9653108768141456       0.60191935554825082     
  -80.000000000000000      -0.39044123964169547        1.9521986466293952       0.59826682941546794     
  -79.000000000000000      -0.42703308621531649        1.9377943194146625       0.59424684339517297     
  -78.000000000000000      -0.46342612354858220        1.9221671521430002       0.58986290431342936     
  -77.000000000000014      -0.49961284802718486        1.9053920124731765       0.58511884917760437     
  -76.000000000000000      -0.53559229164652711        1.8875493665152849       0.58001883303657520     
  -75.000000000000014      -0.57137034560471789        1.8687252417189739       0.57456731621924673     
  -74.000000000000000      -0.60696003563349965        1.8490111583995070       0.56876905100705177     
  -73.000000000000000      -0.64238173274021571        1.8285040218810116       0.56262906780834776     
  -72.000000000000000      -0.67766327958289285        1.8073059654519825       0.55615266091679805     
  -71.000000000000000      -0.71284000880568099        1.7855241322863504       0.54934537395214611     
  -70.000000000000000      -0.74795462537162771        1.7632703821884839       0.54221298510059757     
  -68.999999999999986      -0.78305692035015162        1.7406609064973888       0.53476149229355363     
  -68.000000000000000      -0.81820327893409572        1.7178157317891998       0.52699709848804865     
  -66.999999999999986      -0.85345594096964406        1.6948580902451935       0.51892619724027467     
  -66.000000000000000      -0.88888196841286260        1.6719136318581533       0.51055535879529101     
  -65.000000000000000      -0.92455187147861817        1.6491094512605207       0.50189131695183486     
  -64.000000000000000      -0.96053784461627156        1.6265729001918416       0.49294095700126872     
  -63.000000000000000      -0.99691156583862794        1.6044301559097474       0.48371130508441046     
  -62.000000000000000       -1.0337415195586979        1.5828045167424567       0.47420951935940425     
  -61.000000000000000       -1.0710898153293609        1.5618143991683147       0.46444288342791012     
  -59.999999999999993       -1.1090084941783178        1.5415710171014456       0.45441880252550215     
  -59.000000000000000       -1.1475353419274976        1.5221757343673792       0.44414480304479698     
  -58.000000000000000       -1.1866892659669177        1.5037170966013398       0.43362853602558504     
  -57.000000000000000       -1.2264653386905866        1.4862675698399239       0.42287778531377335     
  -56.000000000000000       -1.2668296663241396        1.4698800404910093       0.41190048115820871     
  -55.000000000000000       -1.3077143036909722        1.4545841652499296       0.40070472007857239     
  -54.000000000000000       -1.3490124990460821        1.4403826991917932       0.38929879189470312     
  -53.000000000000000       -1.3905746116403339        1.4272479739141828       0.37769121485264012     
  -52.000000000000007       -1.4322050891681841        1.4151187420329483       0.36589077980885909     
  -51.000000000000000       -1.4736609121504329        1.4038976447516529       0.35390660443309285     
  -50.000000000000000       -1.5146518967863323        1.3934495892698777       0.34174819835144937     
  -49.000000000000000       -1.5548431877111193        1.3836013349056637       0.32942554006270275     
  -48.000000000000000       -1.5938601623111406        1.3741425730454020       0.31694916630691766     
  -47.000000000000000       -1.6312958101685480        1.3648287393956360       0.30433027433010795     
  -46.000000000000000       -1.6667204545337357        1.3553857131356188       0.29158083715292887     
  -45.000000000000000       -1.6996934659463792        1.3455164365982399       0.27871373149600648     
  -43.999999999999993       -1.7297764070658994        1.3349093372495089       0.26574287742028752     
  -43.000000000000000       -1.7565468720232991        1.3232482640048266       0.25268338799101142     
  -42.000000000000000       -1.7796121713197324        1.3102234815077558       0.23955172635672964     
  -41.000000000000000       -1.7986219853875582        1.2955431220242650       0.22636586654707380     
  -40.000000000000000       -1.8132791751783959        1.2789443983576492       0.21314545304451668     
  -39.000000000000000       -1.8233480906267432        1.2602038515060849       0.19991195280424123     
  -38.000000000000000       -1.8286599375542787        1.2391459536796359       0.18668879193420237     
  -37.000000000000000       -1.8291150202340105        1.2156495090340500       0.17350146778532768     
  -36.000000000000000       -1.8246819358158954        1.1896514770918394       0.16037762585336804     
  -35.000000000000000       -1.8153940257884063        1.1611480633526832       0.14734708980746253     
  -34.000000000000000       -1.8013435640778042        1.1301931486451668       0.13444183231599657     
  -33.000000000000000       -1.7826742678052567        1.0968943341425286       0.12169587434079222     
  -32.000000000000000       -1.7595727533149284        1.0614070389621744       0.10914510142589674     
  -31.000000000000000       -1.7322595348980210        1.0239271873810130        9.6826987409493956E-002
  -29.999999999999996       -1.7009800913007449       0.98468305895685426        8.4780219079395841E-002
  -29.000000000000000       -1.6659964231087945       0.94392685287447897        7.3044219629698509E-002
  -28.000000000000000       -1.6275794094948266       0.90192645021458928        6.1658574289036983E-002
  -27.000000000000000       -1.5860021598662355       0.85895776070368557        5.0662367953510312E-002
  -26.000000000000004       -1.5415344549358643       0.81529793024210506        4.0093451671087542E-002
  -25.000000000000000       -1.4944382887355838       0.77121957628624294        2.9987661825355789E-002
  -24.000000000000000       -1.4449644604766392       0.72698612044911148        2.0378022163874465E-002
  -23.000000000000000       -1.3933501224797991       0.68284820783046152        1.1293963662204804E-002
  -21.999999999999996       -1.3398171653529278       0.63904114317713934        2.7605999010349574E-003
  -21.000000000000000       -1.2845713109199748       0.59578323463898653       -5.2019043958276279E-003
  -20.000000000000000       -1.2278017835687818       0.55327491428747277       -1.2578837059887294E-002
  -19.000000000000000       -1.1696814383516179       0.51169849731829142       -1.9361285834712406E-002
  -18.000000000000000       -1.1103672364796302       0.47121844527418744       -2.5546309415550666E-002
  -17.000000000000000       -1.0500009735235960       0.43198200921736568       -3.1136922639198622E-002
  -16.000000000000000      -0.98871018098067376       0.39412014357589625       -3.6141897589115540E-002
  -14.999999999999998      -0.92660913673115974       0.35774859804214937       -4.0575393434226954E-002
  -14.000000000000000      -0.86379993356740403       0.32296911170658432       -4.4456437571804397E-002
  -13.000000000000002      -0.80037356704272211       0.28987064942824264       -4.7808288225405969E-002
  -12.000000000000000      -0.73641101421872635       0.25853063459922843       -5.0657713485582449E-002
  -10.999999999999998      -0.67198428350723005       0.22901614463233369       -5.3034223653870421E-002
  -10.000000000000000      -0.60715742283241947       0.20138504561642956       -5.4969292787180241E-002
  -9.0000000000000000      -0.54198747896061428       0.17568705073397198       -5.6495601958038377E-002
  -8.0000000000000000      -0.47652540526162912       0.15196469340492547       -5.7646331561687622E-002
  -7.0000000000000000      -0.41081691858126662       0.13025421094330711       -5.8454523719592741E-002
  -6.0000000000000000      -0.34490330850982731       0.11058633802977344       -5.8952529145820359E-002
  -5.0000000000000000      -0.27882220429778481        9.2987011749658802E-002  -5.9171546363387451E-002
  -4.0000000000000000      -0.21260830614455239        7.7477991531599399E-002  -5.9141255346864458E-002
  -3.0000000000000000      -0.14629408869342933        6.4077398230044796E-002  -5.8889542829249575E-002
  -2.0000000000000000       -7.9910485406246345E-002   5.2800176978359446E-002  -5.8442312793549334E-002
  -1.0000000000000000       -1.3487563144629155E-002   4.3658488421932394E-002  -5.7823373087985019E-002
   0.0000000000000000        5.2944803188410362E-002   3.6662032620713089E-002  -5.7054387573646032E-002
   1.0000000000000000       0.11936898035326240        3.1818503329751599E-002  -5.6193191518758068E-002
   2.0000000000000000       0.18576722038910190        2.9134295222208360E-002  -5.5282232071650304E-002
   3.0000000000000000       0.25210930295640976        2.8614005392433407E-002  -5.4319547620465307E-002
   4.0000000000000000       0.31836458122825539        3.0260451689198942E-002  -5.3304436483543688E-002
   5.0000000000000000       0.38450130091100831        3.4074848067103217E-002  -5.2237269340445994E-002
   6.0000000000000000       0.45048591683270722        4.0056921601840989E-002  -5.1119319950020350E-002
   7.0000000000000000       0.51628239729830272        4.8204975640836104E-002  -4.9952615907341041E-002
   8.0000000000000000       0.58185150696836407        5.8515902313911565E-002  -4.8739810248908971E-002
   9.0000000000000000       0.64715005971424000        7.0985146449816905E-002  -4.7484073997185294E-002
   10.000000000000000       0.71213013380204326        8.5606621829576887E-002  -4.6189009216793066E-002
   10.999999999999998       0.77673824294395455       0.10237257965298988       -4.4858581806545200E-002
   12.000000000000000       0.84091445833351897       0.12127342809827493       -4.3497073043680938E-002
   13.000000000000002       0.90459147888049862       0.14229750091850202       -4.2109048800275051E-002
   14.000000000000000       0.96769364963308846       0.16543077214905005       -4.0699345340152682E-002
   14.999999999999998        1.0301359319967878       0.19065651321231070       -3.9273070654337383E-002
   16.000000000000000        1.0918228340252438       0.21795488802323673       -3.7835620383900211E-002
   17.000000000000000        1.1526473149755723       0.24730248115851258       -3.6392707493946526E-002
   18.000000000000000        1.2124896856924228       0.27867175380484549       -3.4950404986948770E-002
   19.000000000000000        1.2712165353881946       0.31203042211868831       -3.3515201065431328E-002
   20.000000000000000        1.3286797261367127       0.34734075290352223       -3.2094066262465429E-002
   21.000000000000000        1.3847155088992236       0.38455877226057444       -3.0694532143894393E-002
   21.999999999999996        1.4391438289839165       0.42363338424247360       -2.9324781239540455E-002
   23.000000000000000        1.4917679040751401       0.46450539871570518       -2.7993747872721818E-002
   24.000000000000000        1.5423741735748555       0.50710647082596783       -2.6711229518715743E-002
   25.000000000000000        1.5907327327413383       0.55135795889566275       -2.5488008223112882E-002
   26.000000000000004        1.6365983772069839       0.59716971351500825       -2.4335981439166675E-002
   27.000000000000000        1.6797123905227411       0.64443881826393568       -2.3268301387106068E-002
   28.000000000000000        1.7198052064335250       0.69304831213201135       -2.2299521684935927E-002
   29.000000000000000        1.7566000651947153       0.74286593541774293       -2.1445749535976666E-002
   29.999999999999996        1.7898177557798614       0.79374295467038403       -2.0724801169939924E-002
   31.000000000000000        1.8191824900171356       0.84551313784069582       -2.0156357509605576E-002
   32.000000000000000        1.8444288882938258       0.89799196765469802       -1.9762116164883527E-002
   33.000000000000000        1.8653099692236370       0.95097619829496349       -1.9565934835953456E-002
   34.000000000000000        1.8816059302962276        1.0042438761937058       -1.9593960040882572E-002
   35.000000000000000        1.8931333895982294        1.0575549579042993       -1.9874733785707911E-002
   36.000000000000000        1.8997546411203754        1.1106526637691156       -2.0439269397309973E-002
   37.000000000000000        1.9013863729164178        1.1632657020385875       -2.1321086293093164E-002
   38.000000000000000        1.8980072261683192        1.2151114805298877       -2.2556192044047286E-002
   39.000000000000000        1.8896635520118727        1.2659003883406932       -2.4182998807604307E-002
   40.000000000000000        1.8764727665675558        1.3153411759401730       -2.6242160207027361E-002
   41.000000000000000        1.8586238207340042        1.3631473873148665       -2.8776314194456937E-002
   42.000000000000000        1.8363744872906391        1.4090447046827548       -3.1829717568993825E-002
   43.000000000000000        1.8100454089671676        1.4527789601510559       -3.5447758869501876E-002
   43.999999999999993        1.7800111212548926        1.4941244591877447       -3.9676338575420432E-002
   45.000000000000000        1.7466885289230321        1.5328921612814417       -4.4561109165601472E-002
   46.000000000000000        1.7105235395522929        1.5689371895596058       -5.0146572794925959E-002
   47.000000000000000        1.6719767098818334        1.6021651094816176       -5.6475041249304088E-002
   48.000000000000000        1.6315088213817515        1.6325364401284379       -6.3585471387568773E-002
   49.000000000000000        1.5895672650190960        1.6600689468651393       -7.1512199236415969E-002
   50.000000000000000        1.5465739917637698        1.6848374090004967       -8.0283606798498580E-002
   51.000000000000000        1.5029155974931183        1.7069707480165375       -8.9920766731563351E-002
   52.000000000000007        1.4589358883317942        1.7266466192624648      -0.10043612037660798     
   53.000000000000000        1.4149310459915825        1.7440837850266029      -0.11183225297955747     
   54.000000000000000        1.3711473090040105        1.7595327709665176      -0.12410083509969598     
   55.000000000000000        1.3277809236701039        1.7732654368433476      -0.13722179993168068     
   56.000000000000000        1.2849800076415234        1.7855641512978497      -0.15116282164606171     
   57.000000000000000        1.2428479102019874        1.7967112455179177      -0.16587914938997700     
   58.000000000000000        1.2014476407686863        1.8069793400173015      -0.18131383542139023     
   59.000000000000000        1.1608069610122203        1.8166230092298083      -0.19739837483125872     
   59.999999999999993        1.1209237848438591        1.8258720919517952      -0.21405375000047597     
   61.000000000000000        1.0817715932935006        1.8349267940252902      -0.23119184747754853     
   62.000000000000000        1.0433046386654068        1.8439545819714651      -0.24871719080625040     
   63.000000000000000        1.0054627773066349        1.8530887458751486      -0.26652891242827287     
   64.000000000000000       0.96817582825860937        1.8624284235981967      -0.28452287322018133     
   65.000000000000000       0.93136740351924185        1.8720398274020378      -0.30259383091331904     
   66.000000000000000       0.89495819382904451        1.8819583948414738      -0.32063755913698644     
   66.999999999999986       0.85886872219071519        1.8921915921458996      -0.33855282674324938     
   68.000000000000000       0.82302159683769549        1.9027221229015978      -0.35624316121418098     
   68.999999999999986       0.78734330753450421        1.9135113305273908      -0.37361833851377613     
   70.000000000000000       0.75176561545853726        1.9245026236383012      -0.39059556261450196     
   71.000000000000000       0.71622658893206237        1.9356247941745621      -0.40710031899168686     
   72.000000000000000       0.68067133621490405        1.9467951358794064      -0.42306690579563594     
   73.000000000000000       0.64505248348158506        1.9579223034199713      -0.43843866279312699     
   74.000000000000000       0.60933044181457996        1.9689088793179990      -0.45316793067007144     
   75.000000000000014       0.57347350216484627        1.9796536368286433      -0.46721578159577248     
   76.000000000000000       0.53745779220222745        1.9900535024206358      -0.48055156621734663     
   77.000000000000014       0.50126712409900276        2.0000052322943191      -0.49315232297321382     
   78.000000000000000       0.46489275774575856        2.0094068242625975      -0.50500209348801739     
   79.000000000000000       0.42833309979315848        2.0181586901475841      -0.51609118362209994     
   80.000000000000000       0.39159335529021522        2.0261646153747801      -0.52641540426307698     
   81.000000000000000       0.35468514555310138        2.0333325323309044      -0.53597531984297508     
   82.000000000000000       0.31762610322616336        2.0395751328264442      -0.54477552639101601     
   83.000000000000014       0.28043945325132186        2.0448103430897833      -0.55282397509611680     
   84.000000000000000       0.24315358659837963        2.0489616824323948      -0.56013135212380438     
   85.000000000000000       0.20580163207920807        2.0519585242945046      -0.56671052095941310     
   86.000000000000000       0.16842103032708888        2.0537362759656856      -0.57257602988723511     
   87.000000000000000       0.13105311302446204        2.0542364909794180      -0.57774368434746626     
   87.999999999999986        9.3742689668923018E-002   2.0534069260664354      -0.58223018177582631     
   89.000000000000000        5.6537643543078192E-002   2.0512015526511056      -0.58605280503396706     
   90.000000000000000        1.9488538068652628E-002   2.0475805311985762      -0.58922916957938087     
   91.000000000000000       -1.7351765647108077E-002   2.0425101552648504      -0.59177701899800783     
   92.000000000000000       -5.3928479546082028E-002   2.0359627708549168      -0.59371406333410492     
   92.999999999999986       -9.0185247317166775E-002   2.0279166756381772      -0.59505785471403971     
   94.000000000000000      -0.12606449089107008        2.0183560016855160      -0.59582569500022275     
   95.000000000000000      -0.16150774467224421        2.0072705846584196      -0.59603457056825826     
   96.000000000000000      -0.19645597752015481        1.9946558217770856      -0.59570110972695545     
   97.000000000000000      -0.23084990253741891        1.9805125204032363      -0.59484155876060540     
   98.000000000000000      -0.26463027474798656        1.9648467386771753      -0.59347177303894116     
   99.000000000000014      -0.29773817675950293        1.9476696193324781      -0.59160722009349387     
   100.00000000000000      -0.33011529250456639        1.9289972175623162      -0.58926299198684406     
   101.00000000000000      -0.36170416914906489        1.9088503236172505      -0.58645382469583995     
   102.00000000000000      -0.39244846724464549        1.8872542806657921      -0.58319412258708903     
   103.00000000000000      -0.42229319918872754        1.8642387983372961      -0.57949798638156180     
   104.00000000000001      -0.45118495604058334        1.8398377622854838      -0.57537924328553902     
   105.00000000000000      -0.47907212272737110        1.8140890400534646      -0.57085147820913573     
   106.00000000000000      -0.50590508166003434        1.7870342834833106      -0.56592806520392136     
   107.00000000000000      -0.53163640476663354        1.7587187278904097      -0.56062219843063532     
   108.00000000000000      -0.55622103394010114        1.7291909882120999      -0.55494692211996943     
   108.99999999999999      -0.57961644988910610        1.6985028523384169      -0.54891515911696720     
   110.00000000000000      -0.60178282937458638        1.6667090718380022      -0.54253973770584296     
   111.00000000000000      -0.62268319081089241        1.6338671503027358      -0.53583341649981531     
   112.00000000000000      -0.64228352820919576        1.6000371295483928      -0.52880890725245844     
   113.00000000000000      -0.66055293344190591        1.5652813739252796      -0.52147889550545812     
   114.00000000000000      -0.67746370681020018        1.5296643530104208      -0.51385605903458398     
   114.99999999999999      -0.69299145590232381        1.4932524229715021      -0.50595308409297779     
   116.00000000000000      -0.70711518273790708        1.4561136069113436      -0.49778267948009935     
   117.00000000000000      -0.71981735920308343        1.4183173745198585      -0.48935758848721139     
   118.00000000000000      -0.73108399079244513        1.3799344213777118      -0.48069059878732839     
   119.00000000000000      -0.74090466868688176        1.3410364482723467      -0.47179455035005330     
   119.99999999999999      -0.74927261021059943        1.3016959409018176      -0.46268234147055104     
   121.00000000000000      -0.75618468772653358        1.2619859503553643      -0.45336693300774739     
   122.00000000000000      -0.76164144604611383        1.2219798747715092      -0.44386135093031898     
   123.00000000000001      -0.76564710844732542        1.1817512425844261      -0.43417868727059533     
   124.00000000000000      -0.76820957141388435        1.1413734977777206      -0.42433209958659041     
   124.99999999999999      -0.76934038822775219        1.1009197875711807      -0.41433480903131953     
   126.00000000000000      -0.76905474156758324        1.0604627529706177      -0.40420009712663196     
   127.00000000000003      -0.76737140528609582        1.0200743226137876      -0.39394130133622424     
   128.00000000000000      -0.76431269556054249       0.97982551034618037      -0.38357180952944470     
   129.00000000000000      -0.75990441163148559       0.93978621695954678      -0.37310505342418110     
   130.00000000000000      -0.75417576636649186       0.90002503652348487      -0.36255450109355736     
   131.00000000000003      -0.74715930690652743       0.86060906773565893      -0.35193364861752036     
   132.00000000000000      -0.73889082567405795       0.82160373071029047      -0.34125601095672248     
   133.00000000000000      -0.72940926204269929       0.78307258961649229      -0.33053511212244235     
   133.99999999999997      -0.71875659498888067       0.74507718156858460      -0.31978447471270338     
   135.00000000000000      -0.70697772706607087       0.70767685215952436      -0.30901760888125263     
   136.00000000000000      -0.69412036006174915       0.67092859801591687      -0.29824800080269909     
   137.00000000000000      -0.68023486271627953       0.63488691673899866      -0.28748910069386852     
   137.99999999999997      -0.66537413090109365       0.59960366458085079      -0.27675431044835719     
   139.00000000000000      -0.64959344067119518       0.56512792218792951      -0.26605697093831715     
   140.00000000000000      -0.63295029462351238       0.53150586872655947      -0.25541034903473425     
   141.00000000000000      -0.61550426200846919       0.49878066468537074      -0.24482762439481526     
   142.00000000000000      -0.59731681305679729       0.46699234362987219      -0.23432187606262711     
   143.00000000000000      -0.57845114799735553       0.43617771316280324      -0.22390606892678172     
   144.00000000000000      -0.55897202125426437       0.40637026532175685      -0.21359304007675686     
   145.00000000000000      -0.53894556132308058       0.37760009662265132      -0.20339548509736735     
   146.00000000000000      -0.51843908683597018       0.34989383793346929      -0.19332594433895209     
   147.00000000000000      -0.49752091933477854       0.32327459433841899      -0.18339678919899652     
   148.00000000000000      -0.47626019327856789       0.29776189512724138      -0.17362020844918513     
   149.00000000000000      -0.45472666381859350       0.27337165401879276      -0.16400819464024191     
   150.00000000000003      -0.43299051287860657       0.25011613970177593      -0.15457253061538520     
   151.00000000000000      -0.41112215408208297       0.22800395674892629      -0.14532477616175568     
   152.00000000000000      -0.38919203707024769       0.20704003693404896      -0.13627625482780503     
   153.00000000000000      -0.36727045175540463       0.18722564095442334      -0.12743804093332645     
   154.00000000000003      -0.34542733305383072       0.16855837053356693      -0.11882094679756042     
   155.00000000000000      -0.32373206664014403       0.15103219085247804      -0.11043551020962446     
   156.00000000000000      -0.30225329626188829       0.13463746322996240      -0.10229198216438504     
   156.99999999999997      -0.28105873314809238       0.11936098794581575       -9.4400314885804457E-002
   158.00000000000000      -0.26021496803937993       0.10518605707369129       -8.6770150158749754E-002
   159.00000000000000      -0.23978728635948346        9.2092517163774965E-002  -7.9410807989249446E-002
   160.00000000000000      -0.21983948703908418        8.0056841589506503E-002  -7.2331275612209991E-002
   160.99999999999997      -0.20043370549235326        6.9052212346367547E-002  -6.5540196864665223E-002
   162.00000000000000      -0.18163024123501731        5.9048611065972936E-002  -5.9045861941717334E-002
   163.00000000000000      -0.16348739061955028        5.0012918983674222E-002  -5.2856197551438000E-002
   164.00000000000000      -0.14606128514890290        4.1909025574136317E-002  -4.6978757484123591E-002
   164.99999999999997      -0.12940573581457163        3.4697945545918797E-002  -4.1420713610455538E-002
