 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -119.99999999999999       0.78546032624916196        1.2999141749246126       0.48617289571790367     
  -119.00000000000000       0.77668953681146335        1.3390666766900854       0.49586798118083136     
  -118.00000000000000       0.76639602135446139        1.3777575068976233       0.50535348915905598     
  -117.00000000000000       0.75458691025168800        1.4159123133614424       0.51461782408726486     
  -116.00000000000000       0.74127313773001402        1.4534573558053236       0.52364965560991550     
  -114.99999999999999       0.72646939979928027        1.4903197111218518       0.53243793194406630     
  -114.00000000000000       0.71019410004402383        1.5264274778279268       0.54097189285985314     
  -113.00000000000000       0.69246928323757029        1.5617099792620510       0.54924108225896295     
  -112.00000000000000       0.67332055675444080        1.5960979650815477       0.55723536033162846     
  -111.00000000000000       0.65277699977147696        1.6295238106323382       0.56494491527288060     
  -110.00000000000000       0.63087106026077922        1.6619217137803255       0.57236027453897709     
  -108.99999999999999       0.60763843978859244        1.6932278888119383       0.57947231562514001     
  -108.00000000000000       0.58311796614338141        1.7233807570318727       0.58627227634593460     
  -107.00000000000000       0.55735145382343965        1.7523211337083437       0.59275176459983403     
  -106.00000000000000       0.53038355241936008        1.7799924110406771       0.59890276759973538     
  -105.00000000000000       0.50226158292944556        1.8063407368501745       0.60471766055139753     
  -104.00000000000001       0.47303536204659957        1.8313151887232990       0.61018921476201315     
  -103.00000000000000       0.44275701445346521        1.8548679433660544       0.61531060516134883     
  -102.00000000000000       0.41148077315839682        1.8769544409597185       0.62007541721812853     
  -101.00000000000000       0.37926276789864477        1.8975335443410675       0.62447765323458782     
  -100.00000000000000       0.34616080162879836        1.9165676928641968       0.62851173800239701     
  -99.000000000000014       0.31223411510266302        1.9340230508360456       0.63217252380342326     
  -98.000000000000000       0.27754313954543708        1.9498696504532353       0.63545529473912099     
  -97.000000000000000       0.24214923740141320        1.9640815292036102       0.63835577037266356     
  -96.000000000000000       0.20611443113083960        1.9766368617307515       0.64087010866831184     
  -95.000000000000000       0.16950112001963674        1.9875180861938440       0.64299490821292604     
  -94.000000000000000       0.13237178495870244        1.9967120251866630       0.64472720970499819     
  -92.999999999999986        9.4788681147715007E-002   2.0042100013078268       0.64606449669713240     
  -92.000000000000000        5.6813518684254334E-002   2.0100079474976695       0.64700469557852014     
  -91.000000000000000        1.8507131016088255E-002   2.0141065122736479       0.64754617478468501     
  -90.000000000000000       -2.0070868732986330E-002   2.0165111600037600       0.64768774322262224     
  -89.000000000000000       -5.8862443500161163E-002   2.0172322663530835       0.64742864790046173     
  -87.999999999999986       -9.7811499939021024E-002   2.0162852090190158       0.64676857075193972     
  -87.000000000000000      -0.13686426773209440        2.0136904538316922       0.64570762464737086     
  -86.000000000000000      -0.17596969013635338        2.0094736362325931       0.64424634858442431     
  -85.000000000000000      -0.21507982511558293        2.0036656380499047       0.64238570205394196     
  -84.000000000000000      -0.25415025611753383        1.9963026593570259       0.64012705857830898     
  -83.000000000000014      -0.29314051116506928        1.9874262850212823       0.63747219842257219     
  -82.000000000000000      -0.33201448842721004        1.9770835453133848       0.63442330048164330     
  -81.000000000000000      -0.37074088579188086        1.9653269696421176       0.63098293335066036     
  -80.000000000000000      -0.40929363114729805        1.9522146320886717       0.62715404558993337     
  -79.000000000000000      -0.44765230905807968        1.9378101869249849       0.62293995520102396     
  -78.000000000000000      -0.48580257825679690        1.9221828916912196       0.61834433833651969     
  -77.000000000000014      -0.52373657281835007        1.9054076146591903       0.61337121727306165     
  -76.000000000000000      -0.56145327799819766        1.8875648225978832       0.60802494768538373     
  -75.000000000000014      -0.59895886944998755        1.8687405436613769       0.60231020526864376     
  -74.000000000000000      -0.63626700185079277        1.8490262989143440       0.59623197176740761     
  -73.000000000000000      -0.67339902981872002        1.8285189944744151       0.58979552048247907     
  -72.000000000000000      -0.71038414038999276        1.8073207644663967       0.58300640134162607     
  -71.000000000000000      -0.74725937223971417        1.7855387529415552       0.57587042563736646     
  -70.000000000000000      -0.78406949233310053        1.7632848206202167       0.56839365055468405     
  -68.999999999999986      -0.82086669589322725        1.7406751597928116       0.56058236363411718     
  -68.000000000000000      -0.85771009066276660        1.7178297980183062       0.55244306734146875     
  -66.999999999999986      -0.89466492172871470        1.6948719684870557       0.54398246394474725     
  -66.000000000000000      -0.93180148912273508        1.6719273222207205       0.53520744093222195     
  -65.000000000000000      -0.96919370763390689        1.6491229548924491       0.52612505724300274     
  -64.000000000000000       -1.0069172576087912        1.6265862192845992       0.51674253062362097     
  -63.000000000000000       -1.0450472780213378        1.6044432936879973       0.50706722647095714     
  -62.000000000000000       -1.0836555600432571        1.5828174774404822       0.49710664857365244     
  -61.000000000000000       -1.1228072121770483        1.5618271879900452       0.48686843222088366     
  -59.999999999999993       -1.1625567882429382        1.5415836401614800       0.47636034020881562     
  -59.000000000000000       -1.2029438985450969        1.5221881986103256       0.46559026234070350     
  -58.000000000000000       -1.2439883634137825        1.5037294096968596       0.45456621908554462     
  -57.000000000000000       -1.2856850173143544        1.4862797400510619       0.44329637013097528     
  -56.000000000000000       -1.3279983299170823        1.4698920765138639       0.43178902863661234     
  -55.000000000000000       -1.3708570753236078        1.4545960760234455       0.42005268206126822     
  -54.000000000000000       -1.4141493472983486        1.4403944936774715       0.40809602049737870     
  -53.000000000000000       -1.4577182797130313        1.4272596608469661       0.39592797349310249     
  -52.000000000000007       -1.5013588780509703        1.4151303296462581       0.38355775636998518     
  -51.000000000000000       -1.5448163886770898        1.4039091404816937       0.37099492704295323     
  -50.000000000000000       -1.5877866163132042        1.3934609994466554       0.35824945430885879     
  -49.000000000000000       -1.6299185371579368        1.3836126644406117       0.34533179847665990     
  -48.000000000000000       -1.6708194400059044        1.3741538251278576       0.33225300505119520     
  -47.000000000000000       -1.7100626620076849        1.3648399152123338       0.31902481193567372     
  -46.000000000000000       -1.7471977795419786        1.3553968116286734       0.30565977026609825     
  -45.000000000000000       -1.7817628874269114        1.3455274542773268       0.29217137851344771     
  -43.999999999999993       -1.8132983784465027        1.3349202680730115       0.27857422886653882     
  -43.000000000000000       -1.8413614509333411        1.3232590993423441       0.26488416412249860     
  -42.000000000000000       -1.8655404544402452        1.3102342101926379       0.25111844235031811     
  -41.000000000000000       -1.8854681542764489        1.2955537304999205       0.23729590545271481     
  -40.000000000000000       -1.9008330640831390        1.2789548709156704       0.22343714644279045     
  -39.000000000000000       -1.9113881554698766        1.2602141706082841       0.20956466880415384     
  -38.000000000000000       -1.9169564840589999        1.2391561003505260       0.19570302977055745     
  -37.000000000000000       -1.9174335403316174        1.2156594633057394       0.18187895782835539     
  -36.000000000000000       -1.9127864051561985        1.1896612184802335       0.16812143333154675     
  -35.000000000000000       -1.9030500299095452        1.1611575713426170       0.15446171998026567     
  -34.000000000000000       -1.8883211439493783        1.1302024031626730       0.14093333423796994     
  -33.000000000000000       -1.8687504037545994        1.0969033159947286       0.12757193976306849     
  -32.000000000000000       -1.8445334364090760        1.0614157302288267       0.11441515482724342     
  -31.000000000000000       -1.8159014037005583        1.0239355717461927       0.10150226268683668     
  -29.999999999999996       -1.7831116372764348       0.98469112197388686        8.8873818114892922E-002
  -29.000000000000000       -1.7464387883779029       0.94393458216181003        7.6571147847998469E-002
  -28.000000000000000       -1.7061668155342409       0.90193383558419082        6.4635748481089383E-002
  -27.000000000000000       -1.6625820151959860       0.85896479422679950        5.3108592118091283E-002
  -26.000000000000004       -1.6159671943936533       0.81530460625936585        4.2029357438644124E-002
  -25.000000000000000       -1.5665969974981644       0.77122589137059716        3.1435611180265166E-002
  -24.000000000000000       -1.5147343335197287       0.72699207333051685        2.1361971636772774E-002
  -23.000000000000000       -1.4606278056402011       0.68285379929126766        1.1839290853577638E-002
  -21.999999999999996       -1.4045100184192170       0.63904637592647417        2.8938950165109741E-003
  -21.000000000000000       -1.3465966269254055       0.59578811317358160       -5.4530775002232298E-003
  -20.000000000000000       -1.2870859922152802       0.55327944474528556       -1.3186204153475564E-002
  -19.000000000000000       -1.2261593156190842       0.51170268733015567       -2.0296142359967857E-002
  -18.000000000000000       -1.1639811371944173       0.47122230381762031       -2.6779808794528136E-002
  -17.000000000000000       -1.1007000990880387       0.43198554647564052       -3.2640363864855332E-002
  -16.000000000000000       -1.0364498906346238       0.39412337080459853       -3.7887003213026273E-002
  -14.999999999999998      -0.97135030760326124       0.35775152744467459       -4.2534569681126191E-002
  -14.000000000000000      -0.90550837232010972       0.32297175631941177       -4.6603009401197139E-002
  -13.000000000000002      -0.83901947404391941       0.28987302301633516       -5.0116703616324094E-002
  -12.000000000000000      -0.77196849980049975       0.25853275156152539       -5.3103712909939503E-002
  -10.999999999999998      -0.70443093491607167       0.22901801991703380       -5.5594972483671241E-002
  -10.000000000000000      -0.63647391985838364       0.20138669464556452       -5.7623476114128561E-002
  -9.0000000000000000      -0.56815725588755150       0.17568848933664682       -5.9223482874088740E-002
  -8.0000000000000000      -0.49953435664853274       0.15196593775852754       -6.0429775268761261E-002
  -7.0000000000000000      -0.43065314641756464       0.13025527752195071       -6.1276990853050758E-002
  -6.0000000000000000      -0.36155690844607380       0.11058724355924206       -6.1799042389970436E-002
  -5.0000000000000000      -0.29228508890674865        9.2987773168120014E-002  -6.2028634818127044E-002
  -4.0000000000000000      -0.22287406349246563        7.7478625955396660E-002  -6.1996881204817091E-002
  -3.0000000000000000      -0.15335787487937347        6.4077922923903047E-002  -6.1733014789388301E-002
  -2.0000000000000000       -8.3768950146456189E-002   5.2800609329380875E-002  -6.1264190324437154E-002
  -1.0000000000000000       -1.4138807928844126E-002   4.3658845916795926E-002  -6.0615365216248961E-002
   0.0000000000000000        5.5501234365636844E-002   3.6662332825525980E-002  -5.9809249361908554E-002
   1.0000000000000000       0.12513269207928152        3.1818763873621016E-002  -5.8906470596124798E-002
   2.0000000000000000       0.19473696029387430        2.9134533786603762E-002  -5.7951525620853143E-002
   3.0000000000000000       0.26428235948573664        2.8614239696467328E-002  -5.6942358108127936E-002
   4.0000000000000000       0.33373676305090344        3.0260699475057714E-002  -5.5878232495705449E-002
   5.0000000000000000       0.40306688344486136        3.4075127086913549E-002  -5.4759537361348289E-002
   6.0000000000000000       0.47223755577249832        4.0057249605494782E-002  -5.3587607967142591E-002
   7.0000000000000000       0.54121100855425186        4.8205370364332298E-002  -5.2364569810259692E-002
   8.0000000000000000       0.60994611197873372        5.8516381467800485E-002  -5.1093204028634813E-002
   9.0000000000000000       0.67839759468212180        7.0985727707349136E-002  -4.9776834757030868E-002
   10.000000000000000       0.74651522103743262        8.5607322814166442E-002  -4.8419237985173093E-002
   10.999999999999998       0.81424292218017302       0.10237341792460011       -4.7024571104651046E-002
   12.000000000000000       0.88151787565125317       0.12127442113832722       -4.5597322113476418E-002
   13.000000000000002       0.94826953073828191       0.14229866611288933       -4.4142277346111619E-002
   14.000000000000000        1.0144185795024590       0.16543212676881472       -4.2664506584590915E-002
   14.999999999999998        1.0798758772746337       0.19065807439151394       -4.1169364458450416E-002
   16.000000000000000        1.1445413212954145       0.21795667273351338       -3.9662507136409314E-002
   17.000000000000000        1.2083027023771251       0.24730450617976157       -3.8149923433160267E-002
   18.000000000000000        1.2710345521930915       0.27867403569146570       -3.6637979585108511E-002
   19.000000000000000        1.3325970182376163       0.31203297716072492       -3.5133477076577935E-002
   20.000000000000000        1.3928348097689469       0.34734359708204382       -3.3643723011690996E-002
   21.000000000000000        1.4515762711527302       0.38456192119657240       -3.2176612616718010E-002
   21.999999999999996        1.5086326537857613       0.42363685313854288       -3.0740723513597631E-002
   23.000000000000000        1.5637976737504067       0.46450920228976650       -2.9345421417990736E-002
   24.000000000000000        1.6168474587100210       0.50711062323630385       -2.8000976874668616E-002
   25.000000000000000        1.6675410030099647       0.55136247365660351       -2.6718692538532797E-002
   26.000000000000004        1.7156212626297793       0.59717460340270123       -2.5511040329424473E-002
   27.000000000000000        1.7608170290389147       0.64444409521180313       -2.4391807520378863E-002
   28.000000000000000        1.8028457200196737       0.69305398711574817       -2.3376250448469943E-002
   29.000000000000000        1.8414172125283532       0.74287201833004235       -2.2481254050700460E-002
   29.999999999999996        1.8762388138796817       0.79374945418604526       -2.1725494810524694E-002
   31.000000000000000        1.9070214195149864       0.84552006127333801       -2.1129603940865493E-002
   32.000000000000000        1.9334868360102830       0.89799932080702960       -2.0716326717184517E-002
   33.000000000000000        1.9553761565233672       0.95098398530542871       -2.0510672804819167E-002
   34.000000000000000        1.9724589654155731        1.0042520993832944       -2.0540051202192357E-002
   35.000000000000000        1.9845430262077912        1.0575636176284220       -2.0834382061442409E-002
   36.000000000000000        1.9914839837785780        1.1106617582805560       -2.1426176182874374E-002
   37.000000000000000        1.9931945034779670        1.1632752273686762       -2.2350571463489094E-002
   38.000000000000000        1.9896521951808777        1.2151214303959641       -2.3645314093962335E-002
   39.000000000000000        1.9809056480801257        1.2659107540886363       -2.5350670956475828E-002
   40.000000000000000        1.9670779477143960        1.3153519465309826       -2.7509258627854090E-002
   41.000000000000000        1.9483671684456130        1.3631585493639158       -3.0165773826794907E-002
   42.000000000000000        1.9250435295697648        1.4090562425591819       -3.3366610284717518E-002
   43.000000000000000        1.8974431559984060        1.4527908561427607       -3.7159348118673725E-002
   43.999999999999993        1.8659586676078839        1.4941366937345402       -4.1592104105258147E-002
   45.000000000000000        1.8310270993461277        1.5329047132751958       -4.6712735045810104E-002
   46.000000000000000        1.7931158893685728        1.5689500367058709       -5.2567891874492734E-002
   47.000000000000000        1.7527078323213279        1.6021782287126733       -5.9201929394890343E-002
   48.000000000000000        1.7102859584325383        1.6325498080532779       -6.6655685491403729E-002
   49.000000000000000        1.6663192608690485        1.6600825402382269       -7.4965154100171558E-002
   50.000000000000000        1.6212500644344490        1.6848512051886231       -8.4160087644210763E-002
   51.000000000000000        1.5754836317248972        1.7069847254421568       -9.4262576271106568E-002
   52.000000000000007        1.5293803694876416        1.7266607578027529      -0.10528566204997540     
   53.000000000000000        1.4832507605200584        1.7440980663500565      -0.11723205505491961     
   54.000000000000000        1.4373529329409658        1.7595471787930483      -0.13009302365953843     
   55.000000000000000        1.3918926087719929        1.7732799571189741      -0.14384753213606960     
   56.000000000000000        1.3470250575014235        1.7855787722807475      -0.15846169380766623     
   57.000000000000000        1.3028586186162681        1.7967259577781154      -0.17388859703384252     
   58.000000000000000        1.2594593439331354        1.8069941363571622      -0.19006854436013673     
   59.000000000000000        1.2168563355903617        1.8166378845362661      -0.20692972312915806     
   59.999999999999993        1.1750474067727594        1.8258870429938010      -0.22438930036896321     
   61.000000000000000        1.1340047580460866        1.8349418192111708      -0.24235490808444055     
   62.000000000000000        1.0936804327945857        1.8439696810808353      -0.26072645975426439     
   63.000000000000000        1.0540113833388525        1.8531039197790611      -0.27939821744654247     
   64.000000000000000        1.0149240400441841        1.8624436739794894      -0.29826101369726882     
   65.000000000000000       0.97633832652628538        1.8720551564857231      -0.31720452463202831     
   66.000000000000000       0.93817110409102289        1.8819738051427417      -0.33611949132683022     
   66.999999999999986       0.90033905820725646        1.8922070862410787      -0.35489979470429106     
   68.000000000000000       0.86276106025961607        1.9027377032253843      -0.37344430408670770     
   68.999999999999986       0.82536005058290252        1.9135269991979440      -0.39165843898522823     
   70.000000000000000       0.78806449545410551        1.9245183823103866      -0.40945540557964899     
   71.000000000000000       0.75080947283454336        1.9356406439198606      -0.42675709142364121     
   72.000000000000000       0.71353744054533097        1.9468110770923661      -0.44349462226442554     
   73.000000000000000       0.67619873732356139        1.9579383357470617      -0.45960860203866943     
   74.000000000000000       0.63875186270729134        1.9689250016079942      -0.47504907021008541     
   75.000000000000014       0.60116357658122244        1.9796698471014285      -0.48977521932402773     
   76.000000000000000       0.56340885394363471        1.9900697978520843      -0.50375492012861323     
   77.000000000000014       0.52547072534018857        2.0000216092148997      -0.51696410236701018     
   78.000000000000000       0.48734002864671472        2.0094232781675392      -0.52938603711631316     
   79.000000000000000       0.44901509357926400        2.0181752157166430      -0.54101056215691434     
   80.000000000000000       0.41050137651179136        2.0261812064998699      -0.55183328610582216     
   81.000000000000000       0.37181105989382257        2.0333491821500433      -0.56185480064857096     
   82.000000000000000       0.33296262775905777        2.0395918337627363      -0.57107992373290328     
   83.000000000000014       0.29398042646194594        2.0448270868942746      -0.57951699046959460     
   84.000000000000000       0.25489421782563126        2.0489784602298751      -0.58717720300392973     
   85.000000000000000       0.21573873028125684        2.0519753266314398      -0.59407404593253155     
   86.000000000000000       0.17655321227696960        2.0537530928596324      -0.60022277000122437     
   87.000000000000000       0.13738099118874725        2.0542533119693456      -0.60563994381330299     
   87.999999999999986        9.8269040133460425E-002   2.0534237402635216      -0.61034307103744501     
   89.000000000000000        5.9267554430197752E-002   2.0512183487896265      -0.61435026903545453     
   90.000000000000000        2.0429538947246407E-002   2.0475972976865835      -0.61768000382431276     
   91.000000000000000       -1.8189592818215684E-002   2.0425268802343948      -0.62035087573611036     
   92.000000000000000       -5.6532407375625891E-002   2.0359794422116035      -0.62238144994169875     
   92.999999999999986       -9.4539827258601980E-002   2.0279332811099051      -0.62379012606900208     
   94.000000000000000      -0.13215149425017717        2.0183725288702496      -0.62459504139803190     
   95.000000000000000      -0.16930611975306881        2.0072870210708937      -0.62481400248876506     
   96.000000000000000      -0.20594182231776037        1.9946721548943454      -0.62446444054518679     
   97.000000000000000      -0.24199645238870890        1.9805287377089371      -0.62356338630077246     
   98.000000000000000      -0.27740790435586948        1.9648628277045803      -0.62212746069919378     
   99.000000000000014      -0.31211441601021717        1.9476855677060916      -0.62017287811921640     
   100.00000000000000      -0.34605485550255766        1.9290130130381089      -0.61771545934119787     
   101.00000000000000      -0.37916899589806463        1.9088659541214339      -0.61477065186622304     
   102.00000000000000      -0.41139777740731998        1.8872697343320968      -0.61135355557338866     
   103.00000000000000      -0.44268355736033177        1.8642540635427318      -0.60747895203467572     
   104.00000000000001      -0.47297034797438875        1.8398528276845272      -0.60316133610076195     
   105.00000000000000      -0.50220404195128476        1.8141038946106700      -0.59841494862692945     
   106.00000000000000      -0.53033262592477781        1.7870489165042955      -0.59325380942864381     
   107.00000000000000      -0.55730638176621805        1.7587331290511992      -0.58769174974454141     
   108.00000000000000      -0.58307807574519555        1.7292051475867984      -0.58174244364386307     
   108.99999999999999      -0.60760313553333944        1.6985167604251903      -0.57541943794911565     
   110.00000000000000      -0.63083981503299214        1.6667227195833478      -0.56873618035612183     
   111.00000000000000      -0.65274934700867926        1.6338805291240146      -0.56170604552565662     
   112.00000000000000      -0.67329608349795422        1.6000502313546145      -0.55434235899623940     
   113.00000000000000      -0.69244762397933246        1.5652941911361213      -0.54665841882886546     
   114.00000000000000      -0.71017493127855580        1.5296768785734634      -0.53866751494363696     
   114.99999999999999      -0.72645243520025171        1.4932646503776823      -0.53038294614735815     
   116.00000000000000      -0.74125812387999623        1.4561255302085989      -0.52181803488179490     
   117.00000000000000      -0.75457362286180663        1.4183289883249754      -0.51298613974594787     
   118.00000000000000      -0.76638426191786657        1.3799457208863630      -0.50390066586353555     
   119.00000000000000      -0.77667912964093500        1.3410474292673231      -0.49457507317999644     
   119.99999999999999      -0.78545111585482341        1.3017065997594541      -0.48502288278257139     
   121.00000000000000      -0.79269694190502382        1.2619962840501704      -0.47525768134314322     
   122.00000000000000      -0.79841717890909591        1.2219898808790117      -0.46529312378715942     
   123.00000000000001      -0.80261625406531378        1.1817609192822340      -0.45514293429359298     
   124.00000000000000      -0.80530244513781823        1.1413828438448326      -0.44482090573099770     
   124.99999999999999      -0.80648786325690625        1.1009288023855601      -0.43434089763360390     
   126.00000000000000      -0.80618842419439107        1.0604714365050423      -0.42371683281937489     
   127.00000000000003      -0.80442380829540394        1.0200826754300190      -0.41296269274926378     
   128.00000000000000      -0.80121740927017215       0.97983353358747305      -0.40209251172370453     
   129.00000000000000      -0.79659627207137718       0.93979391234153353      -0.39112037000889033     
   130.00000000000000      -0.79059102010512539       0.90003240632347636      -0.38006038598165626     
   131.00000000000003      -0.78323577204577077       0.86061611478039923      -0.36892670737796623     
   132.00000000000000      -0.77456804854705330       0.82161045836221358      -0.35773350172614105     
   133.00000000000000      -0.76462866916388594       0.78307900175852174      -0.34649494604213543     
   133.99999999999997      -0.75346163982072056       0.74508328258753775      -0.33522521586041065     
   135.00000000000000      -0.74111403118348917       0.70768264692816663      -0.32393847367028150     
   136.00000000000000      -0.72763584831268968       0.67093409187372655      -0.31264885682409588     
   137.00000000000000      -0.71307989199509159       0.63489211547170477      -0.30137046498020303     
   137.99999999999997      -0.69750161217064133       0.59960857439880344      -0.29011734714044318     
   139.00000000000000      -0.68095895388963246       0.56513254970337257      -0.27890348833880180     
   140.00000000000000      -0.66351219625249869       0.53151022092987366      -0.26774279603496454     
   141.00000000000000      -0.64522378480119302       0.49878474892035207      -0.25664908626373406     
   142.00000000000000      -0.62615815784650131       0.46699616756812984      -0.24563606958868461     
   143.00000000000000      -0.60638156723001391       0.43618128477734314      -0.23471733690595797     
   144.00000000000000      -0.58596189403264720       0.40637359285983227      -0.22390634514180119     
   145.00000000000000      -0.56496845975356802       0.37760318857795899      -0.21321640288526905     
   146.00000000000000      -0.54347183349410522       0.34989670301777148      -0.20266065599546901     
   147.00000000000000      -0.52154363569059703       0.32327724145267234      -0.19225207322079410     
   148.00000000000000      -0.49925633894817278       0.29776433333231694      -0.18200343186577950     
   149.00000000000000      -0.47668306653417680       0.27337389250586996      -0.17192730353950256     
   150.00000000000003      -0.45389738909508975       0.25011818776249578      -0.16203604001784278     
   151.00000000000000      -0.43097312016469974       0.22800582374538786      -0.15234175925037541     
   152.00000000000000      -0.40798411103365534       0.20704173226873465      -0.14285633154124011     
   153.00000000000000      -0.38500404555119944       0.18722717404013881      -0.13359136593195325     
   154.00000000000003      -0.36210623542962261       0.16855975076347973      -0.12455819681282432     
   155.00000000000000      -0.33936341661951247       0.15103342757033991      -0.11576787078839790     
   156.00000000000000      -0.31684754732055520       0.13463856570059940      -0.10723113382115373     
   156.99999999999997      -0.29462960818741718       0.11936196532596878       -9.8958418676563187E-002
   158.00000000000000      -0.27277940528376060       0.10518691838328943       -9.0959832691501333E-002
   159.00000000000000      -0.25136537632934292        9.2093271257721959E-002  -8.3245145886965952E-002
   160.00000000000000      -0.23045440077579657        8.0057497130059829E-002  -7.5823779445033615E-002
   160.99999999999997      -0.21011161423562069        6.9052777776187083E-002  -6.8704794568997987E-002
   162.00000000000000      -0.19040022777681273        5.9049094581914895E-002  -6.1896881744678070E-002
   163.00000000000000      -0.17138135258170772        5.0013328511403943E-002  -5.5408350419950632E-002
   164.00000000000000      -0.15311383045371121        4.1909368743630264E-002  -4.9247119118643108E-002
   164.99999999999997      -0.13565407063925788        3.4698229667924733E-002  -4.3420706004041722E-002
   166.00000000000003      -0.11905589341476112        2.8338175907386309E-002  -3.7936219906383031E-002
